8330e097bfcb09bdfaa0e6af048e6ddf8647b5c7	CHANGELOG.md	REGISTERED: three -- the three lexical holes the heading's entry enumerates
83f10a178019a7c88a86094b5d117dcf14a9153f	CHANGELOG.md	REGISTERED: 0 -- the value `strtod` returns under a comma-decimal locale, a quoted behaviour
8543b706b8f456f13468d425b5721af167e4d947	CHANGELOG.md	REGISTERED: One -- the one typed figure the bullet describes
85fad9d836eb4288862264d0e92a4e87bd212b1e	CHANGELOG.md	REGISTERED: 6, 4, 2 -- the conversions a fully-sourced chain requires, as MUON_COST.md's chain-coverage sentence counts them
8619b55cb48e3d1ca975c2e035df1a7fbe500688	CHANGELOG.md	REGISTERED: 4.1, 1, ³ -- MODEL_SPEC.md's section 4.1; the '<1%' analytic-vs-ODE gate in tests/test_cycle_channels.py; the nuclide label ³He
88bc13795c9374a427b87d4ba4439723f32fc673	CHANGELOG.md	REGISTERED: 18.3, 10.4 -- Kovach et al. (2017)'s two efficiencies, 0.183 and 0.104 in openmucf/data/muon_cost_chain.csv
896d9c8fe3c841cf3dd17afceb217a920b25763d	CHANGELOG.md	REGISTERED: five -- the five statements recomputed by hand on the date the sentence gives
899258421ec6e1323919936ce6fd5a23ed132187	CHANGELOG.md	REGISTERED: one -- 'one-sided', an idiom
8ad698fa920fbef4f8c9403fe2071cddaaabb0e4	CHANGELOG.md	REGISTERED: Two -- the two gate names kept, as this entry counted them
8e0d04585a090955b1e68138505af89a25c4bc36	CHANGELOG.md	REGISTERED: 1 -- 'eq. (1)', an equation number in Kovach et al. (2017)
8f2ef86c19cb0ccdb24c734588b18118abff0f1f	CHANGELOG.md	REGISTERED: 4, 20, 0.383 -- the 4-sigma design point, the pass cost and the rejected absolute band, as scripts/generate_design.py's preamble records them
8f65ef674f8d945f334deb315828dee60b1c6952	CHANGELOG.md	REGISTERED: one -- 'one-sided brackets', MATERIALITY.md's framing
8f71482f4874d28401503e15cde358569afb7c39	CHANGELOG.md	REGISTERED: 1, 4 -- '<1e-4', the conservation gate as the v1.0.0 notes recorded it, since tightened by tests/test_cycle.py::test_conservation_tightened
906cc094804c3d8aa264ac8930c8b589713035e7	CHANGELOG.md	REGISTERED: 3 -- 'figure-3', Kelly's figure number
90af060e5a75c9308a5f134fc7955357b1a2afc1	CHANGELOG.md	REGISTERED: 856, 969, 144, 745, 80 -- the ledger-claims registry's row counts before and after this entry, by status: dated counts
916fb28a9b842c3a4abe772f7bafc296003b0ba6	CHANGELOG.md	REGISTERED: 7, 1, 0 -- the scoreboard as the v1.1.0 notes recorded it, superseded by the v1.2.0 class-tiered scoreboard entry
91a34dd40ab60fab6c26bc9ebf9e740e27cc9f7c	CHANGELOG.md	REGISTERED: 71 -- the lines the aggregate nouns added, a dated count
92769a38974ed591203c07c49242deb6d652115f	CHANGELOG.md	REGISTERED: Twelve, three, 4.70 -- the rows of openmucf/data/muon_cost.csv and its three tiers, and Kelly's `kelly_hart_rose_2021` value
928ac5e5c44470da944ae6a3eb647ce60977d9df	CHANGELOG.md	REGISTERED: 1 -- '(1−R)', the closed form's factor, openmucf/analytic.py
92cacda373d8a75dd37604e203695871db8f71f5	CHANGELOG.md	REGISTERED: Three, 1.92, 8 -- the three rows the bullet names, and `lambda_dhe3` = 1.92e8 in openmucf/data/rates.csv
939edd8923a2fcafa36d8546023495069371ab21	CHANGELOG.md	REGISTERED: 7 -- '~7 decades', the rate span openmucf/_jaxcfg.py states as the reason float64 is mandatory
93fa8a9c690ffbd35d7bd69ea45e3147b30d605b	CHANGELOG.md	REGISTERED: 0.62 -- the Sobol total-order index for R, FINDINGS.md's sensitivity table (0.620)
94049a3cb272ae43d5a2bfcdde2cc3442b8a4bc5	CHANGELOG.md	REGISTERED: 2.4, 530, 640 -- FINDINGS.md section 3's sentence, quoted: phi=2.4 and ~530-640
955c04f7f4180bf9d397f5c2e2c33bddeaa5fb00	CHANGELOG.md	REGISTERED: three, two -- where the loader converts its numeric columns, three outside and two inside the row constructor, as the corrected docstring says
959b72c5dc19be7a806a4c28f0436ea3d2894015	CHANGELOG.md	REGISTERED: 223 -- negated universals outside the pattern, an approximate count at this release's date
95b9603fd06ad8074765829ef65bf7f987a5f4dc	CHANGELOG.md	REGISTERED: one -- 'one-sided', a cell class
95c26bb5076e4fd731a68e5e652fed057ecde939	CHANGELOG.md	REGISTERED: one -- 'one conversion', both readings of it
961c4439e31ab603afc9cc213958c634479fcca1	CHANGELOG.md	REGISTERED: 278, 275 -- the stale test count the four pages carried, quoted
966aa2480f2a214e724bb06e796813d19a6dc3cf	CHANGELOG.md	REGISTERED: two -- the two precisions the docstring's body checks
972c9685037005403cc9b529f8ed2671c989956a	CHANGELOG.md	REGISTERED: 113, two -- the measured Petitjean yield NEUTRONOMICS.md prints as X_mu = 113, and the two occurrences the next line locates
987cbcad0306298b29f18f93ce7ce21d15395c8f	CHANGELOG.md	REGISTERED: one -- 'every one', a pronoun
9898430ab4ac4b197cd718df52454a51660b329e	CHANGELOG.md	REGISTERED: 4, 18 -- the per-refit spread at n_synth=8, as scripts/generate_design.py's preamble records it
98d0f95f90bd247896e0484c4e2338986ff09901	CHANGELOG.md	REGISTERED: 1, 31, 37 -- `ddof=1` as scripts/generate_design.py states, and the manifest's entry count before and after at this entry's date
99b702d5ee97fce2c248916054a22c1903bf0ef2	CHANGELOG.md	EXERCISED: 16 -- tests/test_koucheng2026.py::test_every_registered_row_is_exercised
9b3eb9e4661deb77285db6bb2614a6b7f0fcc065	CHANGELOG.md	REGISTERED: two -- the `absent` rows whose notes name the study type that would source them, as this entry counted them
9b5164d79bb9f3ffed11108dec449dd416fa60f9	CHANGELOG.md	REGISTERED: 0.84 -- the omega_s0/R correlation as the v1.0.0 notes recorded it; CALIBRATION.md's legacy-box row prints 0.84, its widened-box headline 0.91
9b58b2fcdd7221763ba87bcf3158ee99392bf273	CHANGELOG.md	REGISTERED: ZERO -- `SENTENCE_CLAIMS_UNREVIEWED_CEILING` in tests/test_ledger_claims.py
9b67d39dbaffe7e5081a36f8bbcf2cff08aa9be8	CHANGELOG.md	REGISTERED: 284.09, 2367.42 -- SYSTEMS.md's G-legacy breakeven anchors
9bbccb85ac488d753b65ff620f915a3399af408c	CHANGELOG.md	REGISTERED: 5, 49.5 -- the superseded band's false-alarm rate, as scripts/generate_design.py's preamble records it
9cccf070c504067518a1bf05115506888376a7b0	CHANGELOG.md	REGISTERED: fifteen -- `SENTENCE_PATHS` in tests/test_ledger_claims.py, fifteen entries
9e40493a339c324fc857234b30e5852ef35011fa	CHANGELOG.md	REGISTERED: 25.68, 26.11, 45.19 -- MUON_COST.md's electrical figures per negative muon produced
9e58684280ea611c0c2f5df4b983816710477202	CHANGELOG.md	REGISTERED: 18.3 -- Kovach et al. (2017)'s efficiency, `eta_acc_kovach_minimal` = 0.183 in openmucf/data/muon_cost_chain.csv
a08c5031c2980ac019a47e024a7068752d2b1dca	CHANGELOG.md	REGISTERED: Five, four, two -- wrapped arithmetic statements and the files carrying them at this entry's date, a count the sentence states 'at this head'
a1d8627fa416a75f014f3159671a6eb850593035	CHANGELOG.md	REGISTERED: three -- the three routes to the marker the sentence enumerates
a28f89f487dc60ca4643ad2597127de239ee1b2c	CHANGELOG.md	REGISTERED: two -- the two patterns, `STRONG` and `LEDGER`
a297dfdfd1158dab76458be032289a8618c2511b	CHANGELOG.md	REGISTERED: 200, 400, 600, 800, 30 -- VALIDATION.md's V_yamashita_curve row: the four temperatures, ±30% per point, the 800 K point a registered expected-FAIL
a2f02a20014865a980ada39b631b7cd70c99bf47	CHANGELOG.md	REGISTERED: 150, 284 -- the energy ladder's record and scientific-breakeven rungs, SYSTEMS.md's X_mu rows
a3fe0377e98ca44a0160b42203d31afac8589856	CHANGELOG.md	REGISTERED: 6.10, 34.5 -- the worst cell's noise and the smallest relative constant that would cover it, as scripts/generate_design.py's preamble records them
a402f82bc3eaff179b458396a8379d5d6860b7c2	CHANGELOG.md	REGISTERED: 0.18, 0.104, 0.183 -- the three conversion factors in openmucf/data/muon_cost_chain.csv, as MUON_COST.md's edge table prints them
a44029fc41b404096f3ec5135681af2644e6c80b	CHANGELOG.md	REGISTERED: three -- 'three ways', the split the sentence enumerates
a6f9c417976ed61107a58b6958da9cf2c8b078b9	CHANGELOG.md	REGISTERED: 82, two -- Z=82, the lead shell closure the effective-charge step sits near: a label, not a shipped value; 'the last two' of the five findings this entry enumerates, F-1 to F-5 by the dataset document's numbering, as registered on the dated entry below
a75c120a01e20a27d433f228a0b1396902d839ea	CHANGELOG.md	REGISTERED: three -- the three routes the named test drills
a79800efd8bd766ee7f3760e6c361f6051ef96ac	CHANGELOG.md	REGISTERED: One, 8 -- one registry; and the result ids `openmucf.validate` exposed at v1.1.0, as those notes recorded them
a81d9bc0705aedafa9c3c55bf8166103ed93cf2c	CHANGELOG.md	REGISTERED: 0.11.1 -- the jax version the dev extra caps below, `jax<0.11.1` in pyproject.toml
a83e8467f5865fcfa46d264eb7ed5909e7818962	CHANGELOG.md	REGISTERED: 10, ⁵ -- the '~10⁵' figure FINDINGS.md's section-2b amendment records as retracted
a83f68b219613154e0da78a54a8f4d137941a156	CHANGELOG.md	REGISTERED: five -- the other five inputs of openmucf/data/uq_priors.csv, beside E_mu
a9681d9b52a73827806d8c4c1991f886b043419c	CHANGELOG.md	REGISTERED: four -- MATERIALITY.md's four operating points, OP-A to OP-D
aa269bf9402a7bc5a296bb5a0854bb93dfffaafa	CHANGELOG.md	REGISTERED: 81.8, 9200, 11000 -- the arm64 reproduction's worst margin and its `min ess` reading, dated; scripts/generate_calibration.py's floor comment records the 81.8% reading
ab268656bb3ad48cbcd539cfb3878eab0c6cd722	CHANGELOG.md	REGISTERED: 3 -- the '±3 pp' figure DESIGN.md's audit section records as superseded
ad5ebe1c0e4e98c4a2d14895bbd74fef90e3f330	CHANGELOG.md	REGISTERED: three -- the three defects the section's bullets enumerate
aed454da419a461e12a744422306e89931333b63	CHANGELOG.md	REGISTERED: 26.11 -- MUON_COST.md's electrical figure on Kelly's adopted denominator
aee47676241aa84f089c45863a5a24951869b464	CHANGELOG.md	REGISTERED: 1, 5, 4 -- the `eta_dtmu` interval openmucf/data/rates.csv ships as asym_interval 1.0 to 5.0, and the Gaussian ±4 it replaced
af12a5812dfedce0f1ff2e2de25aa5c158391d22	CHANGELOG.md	REGISTERED: 20.5, 2.6, 20, 0.2, 564, 400 -- the reproduction's landing value and its offsets from the headline, as this entry recorded them; the P_fus and supply-ratio cross-checks are held to their bands by tests/test_parisi.py
af7453d323da8fc138e080525ac629b3512a5310	CHANGELOG.md	REGISTERED: 1.39 -- the mcse inflation at the floor, as scripts/generate_calibration.py's floor comment states
b04c548c7cceac32be622b826d2800dcda6d6771	CHANGELOG.md	REGISTERED: 26.0 -- the primary-derived useful energy, MUON_COST.md's cycle-closure table row
b13eed5421b281767e3868e9ab4336f8b6cf2d1c	CHANGELOG.md	REGISTERED: 1.45, 800, 300, 2.358 -- the earlier under-read this entry supersedes, and the digitized ratio lambda_c(800 K)/lambda_c(300 K) VALIDATION.md's V_yamashita_ratio row prints
b1970caeb9df7b903fb6d925ddd4f990b91c52b9	CHANGELOG.md	REGISTERED: 340 -- the rows the sentence layer added to tests/ledger_claims_registry.tsv at this entry's date, a count stated at that head
b323b5d25cf0a8c2c545f7b38c0d23cb822075d8	CHANGELOG.md	REGISTERED: one -- 'one seed', a property of a single realization
b4c8b82b7fc8ded93b4fccd60227f343688cb01d	CHANGELOG.md	REGISTERED: 592 -- the count before `sentence` and `sentences` entered the guard, dated
b6c8da5ca75a49b6e2e5696f88178a1337b99ac5	CHANGELOG.md	REGISTERED: 14 -- '14 MeV/n sources', NEUTRONOMICS.md's section-2 heading
b7f02bd198a116b3bd525a8d23d833761ac8774f	CHANGELOG.md	REGISTERED: four -- the column count the superseded docstring stated
b83951e00800486d8ca003e68ffe287c70bd9a70	CHANGELOG.md	REGISTERED: four -- the `absent` rows of openmucf/data/muon_cost_chain.csv
b89004f254504d8b8ea6ccc437b5fa9ba32ce6a1	CHANGELOG.md	REGISTERED: two -- 'two-exponential', the estimator's form
b895311285bab83f9797af0cf364f0aee1f8e3c5	CHANGELOG.md	REGISTERED: one, 1986 -- 'one notes cell'; and the year in `benchmarks/jones-1986.json`, an identifier
b8dbdcaab9802b536754000d6c27a64ffe410aee	CHANGELOG.md	REGISTERED: zero -- `FIGURE_TEXT_UNREVIEWED_CEILING` in tests/test_ledger_claims.py
b98e8e88898a9f587757cf2b58f5959981f38ec9	CHANGELOG.md	REGISTERED: 3606, 0.77, 4683 -- Kelly's printed digits and their quotient as SYSTEMS.md's G-Kelly section states them
ba9152303ed441073e959d3a53348a9f0fe77797	CHANGELOG.md	REGISTERED: 1 -- '1/E_μ', the inverse proportionality NEUTRONOMICS.md states
bb15d2a04dad46b89b598817dece65b87ec7420e	CHANGELOG.md	REGISTERED: Five -- the five findings this sentence itself enumerates, F-1 to F-5 by the dataset document's numbering, as registered on the dated entry below; the live count of unsettled findings is T-63's 'findings that are defects' pin on the entry's closing sentence
bc0d7ce0f6d4d26899d20e8f96b855bac1dd56b1	CHANGELOG.md	REGISTERED: 7, 1, 0 -- the scoreboard as the v1.1.0 notes recorded it, superseded by the v1.2.0 class-tiered scoreboard entry
bd0bdc10a82520e5f600c186181c56fc457bdd60	CHANGELOG.md	REGISTERED: zero -- the identically-zero `zero_eig` cell, as DESIGN.md's zero-EIG item describes it
bed5c12139fc9daff3e75a9c5013be0e49634dce	CHANGELOG.md	REGISTERED: two -- the two columns, `stage` and its deprecated alias
bf08d1f916dd777b883ef93e98682e3849be3ebc	CHANGELOG.md	REGISTERED: Two -- the two forms the bullet adds
bff2d0037b47593aaf9098a7e3fe3ac74f87a5a7	CHANGELOG.md	REGISTERED: one -- the one `needs_verification` row of openmucf/data/muon_cost.csv
c0f7600a7d0e01946fd883f35282bed3fcb819ea	CHANGELOG.md	REGISTERED: 7.7, 18.6, 0.30, 22.6, 84.3 -- detection power at a 0.30-bit shift, rejected band against measured band, as scripts/generate_design.py's preamble records it
c1bf9b6f52e54e0e93411ced8eaec3bfb45d67af	CHANGELOG.md	REGISTERED: 10, 4 -- the rejected band's conservatism against the 4-sigma design point, as scripts/generate_design.py's preamble records it
c2c606338704d137bd585fb617fac196e0bec6d5	CHANGELOG.md	REGISTERED: one -- 'on one architecture', a description
c2f8acea5ede01c6d0d328ad05578ad7f26c8334	CHANGELOG.md	EXERCISED: sixteen -- tests/test_koucheng2026.py::test_every_registered_row_is_exercised
c384f5837d17a2b2d5974d9384be2c73a8659fde	CHANGELOG.md	REGISTERED: one, 1986 -- 'one cell each'; and the year in the benchmark file name `benchmarks/jones-1986.json`, an identifier
c3a235e87dd8f3649dbe443d2b77b194ac0d5cc3	CHANGELOG.md	REGISTERED: 10, ³ -- the retracted phrase '10³ gap', quoted; FINDINGS.md's section-2b amendment records it as retracted
c3dd34704896dc3c4c9b54faf7401f755df040d4	CHANGELOG.md	REGISTERED: sixteen -- the error codes E001 to E016 FORMAT_SPEC.md defines; openmucf/g4/spec.py raises each as a literal at its site, and no table computes the count
c4949e9de29d66d4da29175bd0fb8f219790e579	CHANGELOG.md	REGISTERED: Two, one -- the two data files, nodes and edges; 'for one reason', an idiom
c523161f940b687dcfc485d2ac74dcf4fdf83f09	CHANGELOG.md	REGISTERED: 0.84 -- the omega_s0/R correlation CALIBRATION.md's legacy-box row prints (its widened-box headline is 0.91)
c52b21f104e914771dbc252226b68c30a5db3660	CHANGELOG.md	REGISTERED: 10, ³ -- the retracted phrase '10³ gap', quoted
c5e3d37109b142070c9abd49e1aac09044550e32	CHANGELOG.md	REGISTERED: 386 -- the sentence registry's row count before this pass, dated
c62f067bd535ee99723a7d64476588694f84c09e	CHANGELOG.md	REGISTERED: 5 -- 'η=5', FINDINGS.md's section-1c structural bracket
c6aa87eed81ee44f0e9dfba37d0426ea1fa529ba	CHANGELOG.md	REGISTERED: 24.8, one -- DESIGN.md's audit section states the 24.8 sigma; 'the one arm64 EIG flag', a single event
c6e051aca7a5908a703e01e05ad69d6b4840ea1d	CHANGELOG.md	REGISTERED: one -- 'a beam-kinetic one', a pronoun
c7a491128b9b1587fed37a87f4bb773c49e4e271	CHANGELOG.md	REGISTERED: three -- 'three orders of magnitude', the separation scripts/generate_calibration.py's floor comment states
c85facd21334f4134835ba5efd55c94525bacb64	CHANGELOG.md	REGISTERED: one -- 'one-shot', an idiom
c9a631dd3c13c58ab89430b00211add71002c8a2	CHANGELOG.md	REGISTERED: Three -- the three CC-BY data files the sentence names
ca0ee91d6a60a9a891619d99c431cdc9d975216f	CHANGELOG.md	REGISTERED: one -- 'one example', a row per form in tests/ledger_claims_examples.tsv
ca972f3aa3bc8ac7960554f3e750b30f734eeeb2	CHANGELOG.md	REGISTERED: 15.7, 14 -- Kelly's electrical gain at his Table-1 point, 15.69% in SYSTEMS.md's X_mu=150 row, against the 14% headline SYSTEMS.md's G-Kelly section names
caf5a6dd443124e4cbef5d7505c1ed9ed2d2c4c2	CHANGELOG.md	REGISTERED: 1 -- the closed form's numerator, openmucf/analytic.py
cb0b136dcab6b855b2bb3655a8437cd176a8cf7d	CHANGELOG.md	REGISTERED: 0.77, 0.64 -- the R and R_X requirements docs/getting-started.md prints
cb22a5e5f157a178db674b0b276147c1e25e853b	CHANGELOG.md	REGISTERED: four, sixteen -- the four G_mu rows and the sixteen `V_kouchenlawson_` rows of openmucf/data/validation_targets.csv; tests/test_koucheng2026.py::test_every_registered_row_is_exercised asserts the sixteen
cbcbe38ba4ac67155808e30a8b728cbdfa292e84	CHANGELOG.md	REGISTERED: one -- 'one line at a time', how the arithmetic guard matches
cbe0a41471fa8d8917f4e1b2c88c8b66fa6395e2	CHANGELOG.md	REGISTERED: two -- 'two or more source lines', the wrapping condition the sentence guard applies
cda42aaadeadadf6b7dcd627c0395c3f2515ebc1	CHANGELOG.md	REGISTERED: 1, 0.557, 0.45 -- '(1−R_col)', the formula; the effective sticking against its band, as VALIDATION.md's V_petitjean rows and openmucf/data/validation_targets.csv record them
ce8bf816c1f332ea3e79ccc2a422484bba82e130	CHANGELOG.md	REGISTERED: 1 -- '<1%', the G-T1 tolerance TWIN_AUDIT.md's disappearance gate states
cecb150055a581901915a99ec58d7ba60f464ea4	CHANGELOG.md	REGISTERED: one -- 'one rendered line at a time', how the line guard matches
cf1029d26128732b2ead8559ef67827f556e3f7a	CHANGELOG.md	REGISTERED: Three -- the three rate-ledger rows the bullet enumerates
cf7471bfc7a5473c5f61e4e7441d08b64456f74d	CHANGELOG.md	REGISTERED: 1986 -- the year in the benchmark case name `jones-1986`, an identifier
d04f7c3c548ab2eafd8731c1cfb39b51e62ddc54	CHANGELOG.md	REGISTERED: 0.30 -- the v1 default eta_acc SYSTEMS.md's self-correction finding names
d0c20777b736d86e487a71bdd4ab4cd6da92dfe9	CHANGELOG.md	REGISTERED: two -- 'the other two' statements
d45b3c707aea27d18eeed0c9ae22c479c9a3a291	CHANGELOG.md	REGISTERED: zero -- 'zero numeric change', the v1.1.0 notes' statement about the ledger loader
d53eec10c05354eb751e093a864e188a25097247	CHANGELOG.md	REGISTERED: 46, 5 -- figure-text strings and the generators carrying them at this entry's date: dated counts
d77fcc48c655f5d5aa1cc792e64508024f6a7fab	CHANGELOG.md	REGISTERED: 1, 14, 0.77 -- '~1e-14', the closed-form-vs-solver agreement as this entry recorded it (FRONTIER.md's consistency gate states < 1e-9 relative, locked by tests/test_frontier.py), and the R >= 0.77 requirement FRONTIER.md prints
d7886a188607288856b058688cd324441b05d13c	CHANGELOG.md	REGISTERED: 0.5 -- 'c_t=0.5', the Fig. 3a panel scripts/digitize_yamashita_fig3a.py reads
d7bb6e6abc39ddc8e49f5501d8a9fc5f46ad7571	CHANGELOG.md	REGISTERED: 5 -- the superseded relative constant, as DESIGN.md's audit section records it
d8cdaa7730a1de2bc56f28f487158ce70ba10cf1	CHANGELOG.md	REGISTERED: 8 -- the entries of `SENTENCE_OPENERS` in tests/test_ledger_claims.py
db1eb055ab498ac5539ae1b8821d8149ac11ca04	CHANGELOG.md	REGISTERED: 5, 12 -- the cells that failed on the first other-architecture run, as scripts/generate_design.py's preamble records it
dd273092273680d58f8c448b96467884c859225c	CHANGELOG.md	REGISTERED: two -- the two byte-identity assertions the bullet describes
dd9bbfd2fd5c23b9406e40dc33f335b7ab7d94b4	CHANGELOG.md	REGISTERED: 5 -- the superseded relative constant, as DESIGN.md's audit section records it
e0f50cf1474fad9957fa148a5eba658d154099d0	CHANGELOG.md	REGISTERED: Three -- the three lexical holes the bullet enumerates
e218061e9f9519b7d7aa499e24dda387e6d0dd69	CHANGELOG.md	REGISTERED: 2367 -- the net-electrical breakeven at the v1 default eta_acc, as SYSTEMS.md's self-correction finding restates it
e2609569503d85f919f79cc0d2c5482fc56dfa6b	CHANGELOG.md	REGISTERED: 0.555, 0.12, 0.60 -- the simulated false alarm and the chosen regime, as scripts/generate_design.py's preamble records them; DESIGN.md prints 0.555%
e52ddcb95b7eb96af3b7157dc3aa4a4c30fbc04d	CHANGELOG.md	REGISTERED: 500, 0, 1.45, 0.77 -- FINDINGS.md section 3: P(X_mu > 500) = 0.0% at liquid density, and the R >= 0.77 requirement
e55d79ea8d6fac72603c6d4429f3fb4062d2766f	CHANGELOG.md	REGISTERED: 6, 3 -- the v1 state vector's six components, indices 0..5 as openmucf/cycle.py's index comment records them, three of them dynamical
e5cfd57c5792cbf2af5144a93d1fa8260528eec6	CHANGELOG.md	REGISTERED: 2.3, 3, 1, 6, 2286, 6002 -- the T3 prior before ('Uniform(2.3e3, 1e6)') and after, as FINDINGS.md's section-2b amendment prints them
e5eccfda833ed81773d753adeadad508d998151d	CHANGELOG.md	REGISTERED: 0.088, 92, 1.48 -- the arm64 flag's place in the seed-perturbation distribution, as scripts/generate_design.py's preamble records it
e6bac5e5c9d5cae5e18fb96d744ab6efe701ae46	CHANGELOG.md	REGISTERED: one, six -- the priors of openmucf/data/uq_priors.csv, six rows, one of them measured
e774abca1368264c85adf8d1cd42e2b9a92d7113	CHANGELOG.md	REGISTERED: 2.09, 2.62, 2.235, 30 -- the ratio's band and solid-line value as openmucf/validate.py states them, and the ±30% tolerance of VALIDATION.md's V_yamashita_ratio row
e89b8dd6eb02325be6f4e8570d0ec48289a7b801	CHANGELOG.md	REGISTERED: 3, 1 -- the superseded fixed band and the '±1–3 pp' floor quoted from docs/xray_feasibility.md, as scripts/generate_design.py's preamble records them
e89eb94cb5f89405e88737f41f7b6f1f9fb6b35c	CHANGELOG.md	REGISTERED: 325 -- the sentences the first change read at its head, a dated count
e8a6e3f04d282a50e508a049359d5642544ec52d	CHANGELOG.md	REGISTERED: two -- the two other boxes the blockquote names
e97157b21021a9da9f345ab51d5fd58e018453ce	CHANGELOG.md	REGISTERED: 3885, 11398, 2.0, two -- the two regimes' `min ess` ranges, as scripts/generate_calibration.py's floor comment records them
ea174f8ea268469d1707edea406526336e0824ff	CHANGELOG.md	REGISTERED: 4 -- '4σ', `AUDIT_K_SIGMA` in scripts/generate_design.py
ea95ebee4da6d07a2288b09971d53c6d401c3b5c	CHANGELOG.md	REGISTERED: 79 -- single-line strings the prototype miscounted, a dated count
ebd9f7b7b45d15fb6a048888078c9dbebc8442ae	CHANGELOG.md	REGISTERED: three -- the three rows the bullet enumerates
ebf11564956263e61a2865d8d35296dd96cee64c	CHANGELOG.md	REGISTERED: Two -- the two layers, Layer 1 and Layer 2
ede2ec63bfde48973508a65ade7f139b5ceb6f25	CHANGELOG.md	REGISTERED: 20 -- the forecast tests as the v1.0.0 notes recorded them
eea6042f30043b06abe6a0e0f988e17f4fb5c033	CHANGELOG.md	REGISTERED: ³ -- the mass number of ³He, a nuclide label
f1603e2ffed2ef735382a283185db8a885a79d1e	CHANGELOG.md	REGISTERED: three, one -- the three `slow`-marked tests the weekly job runs in one process
f1b5d66480badda8965bf9aec143f9a1d5dd7df0	CHANGELOG.md	REGISTERED: one -- 'one-sided', a floor
f37374c38727965c42ef6ddead18d5e6b0de78af	CHANGELOG.md	REGISTERED: 13, 9, 4 -- openmucf/data/rates.csv's rows by status as the v1.0.0 notes recorded them, superseded by the rows later releases added
f4441b224c4add6bc3198dc9e959a6eca50c3da9	CHANGELOG.md	REGISTERED: 20 -- the mcse band, `AUDIT_RTOL_ESS_MCSE` in scripts/generate_calibration.py
f47945360efb7d12865f35e08d23003fd07e38ad	CHANGELOG.md	REGISTERED: 0.042, 0.068, 1.40, 6.10 -- the per-cell realization noise, as scripts/generate_design.py's preamble records it
f5071755fc8809013c151d952d29e4fcf4328345	CHANGELOG.md	REGISTERED: 1.2, 440, 640 -- this entry's own re-scaling of the liquid band from phi = 1.2, recorded as a found-false figure left for its own change; FINDINGS.md section 3 still prints ~530-640
f58ae742f67f1e6312da3366e99af9ac7e2324ce	CHANGELOG.md	REGISTERED: 112.6, 114.5, 156.5, 160.3, 113, 130.5 -- VALIDATION.md's Kou–Chen and Petitjean rows, observed and predicted
f5e9f72c8c0e82f7edadc3b4d828efbb9c1738dc	CHANGELOG.md	REGISTERED: 100, 3.0 -- the chain-seed sweep and the weak chain's red rate under the superseded band, as this entry records that dated sweep; scripts/generate_calibration.py's floor comment cites the same 100-realization sweep
f65671923b273805532c2a7a8cb08d3ae3289fd8	CHANGELOG.md	REGISTERED: 10 -- openmucf/data/validation_targets.csv's rows as the v1.0.0 notes recorded them, superseded by the targets later releases added
f797f4285fc68b4df2ca9e7c70a09ef4afbaedcf	CHANGELOG.md	REGISTERED: one -- 'one row per record', the audit file's shape
f7d612df95cb3cbad8c104fba6672f1288aba9f6	CHANGELOG.md	REGISTERED: 4.70 -- Kelly's quoted GeV per muon, the `kelly_hart_rose_2021` row of openmucf/data/muon_cost.csv
f90be05c918b917a354bbddfbc4fec4f5f619413	CHANGELOG.md	REGISTERED: three -- the three grades, `unknown` among them
f936ec3d3ee24c289d62515adb2f4423be97b52b	CHANGELOG.md	REGISTERED: 300, 1.45, 100 -- the anchor and the warning's bounds, `phi > 1.45 or T < 100 K` in openmucf/formation.py
fb613a50d5d23802662428482c364568ccf745e4	CHANGELOG.md	REGISTERED: 150, 4, 20 -- Jones et al. (1986)'s quoted result, as the `Jones1986` note in openmucf/data/references.bib records it
fb6b01ffb1e64d0e070f0aaa39196aa9395b3cba	CHANGELOG.md	REGISTERED: Two -- the two loss channels openmucf/cycle.py adds, ttμ and ³He
fb793049104af1e756baa100ca02d29f98e978f4	CHANGELOG.md	REGISTERED: one -- 'only with one', an argument
fdd584496bd9393ca6d8f88c721b4dbf4a97a97a	CHANGELOG.md	REGISTERED: 303 -- the sentences the second change read at its head, a dated count
fe853e3961402d99955d84a81c88ffeb93261243	CHANGELOG.md	REGISTERED: 0.0 -- the `lambda_ttmu` value openmucf/data/rates.csv ships
fef45c840bbcbf53f2bbb79a2a1c73ab0516d6ff	CHANGELOG.md	REGISTERED: two -- 'two tests', the pins the sentence refers to, as this entry counted them
006c4972c69a88d12c186a64835f4c668b7b333f	DATASET_D1.md	REGISTERED: 0 -- 'Z = 0', the index of the array's first entry; the count on this line is T-63's pin
00b9749e2d4eb0147e94d9551c287c04a511fbc1	DATASET_D1.md	REGISTERED: one -- a pronoun ('one of those rows')
0451d3e3c319d700b6bf6ab4cea8499d6426a1aa	DATASET_D1.md	REGISTERED: 233, 235, 238, 236 -- the uranium nuclide labels U-233, U-235, U-238 and U-236: the three the primary's table carries and the one it does not, read from the paper
0606f58e0b1a635c213fdff53d2251e23197e461	DATASET_D1.md	REGISTERED: Two, one -- 'Two conforming builds of one source': the two compiler configurations the block above names
