# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
3acf43ed0fd3de53f3c1fdf32af48d3ad03e4c78	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5943ae50) -- the audit chain regenerates FINDINGS.md and byte-diffs it; MuSIC (music) is mixed and transported, COMET (comet) stopped_other_target -- the two edge-setting rows -- asserted at generation time.
3ae0c6c8e3c06cc67a1add4849ceee087c89248e	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 4bd80354) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the printed bound is asserted at generation time (rel_diff < 1e-11; measured 2.9e-13 today) and the two gradients print equal at four figures.
48ccb34867439cf3a6502ddc5547d4081e937887	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 09805428) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the three ranges printed are the rows of _EQREL_OUTSIDE, each reproduced from uq_priors.csv (0.857 x 0.85 = 0.7284, 0.857 x 1.15 = 0.9855; 1.3e8 x 0.85 = 1.105e8, x 1.15 = 1.495e8; 0.40 x 0.85 = 0.34, x 1.15 = 0.46).
532ab1b6c4fd44a598fdcb3d2fbd45a252d7dba0	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row af12a85b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; uq._draw samples every PARAMS input uniform(low, high) from uq_priors.csv, whose rationale column is the per-row provenance; sections 1b and 2b are the two that substitute a box.
542a79d76c2cbce5df6ca4800e4d585e8bd89ceb	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 542a79d7) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; eta is not a PARAMS input and the bracket is computed separately.
5b35fd664e745a5aa1b836c04de80f155c7e13dc	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5b35fd66) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the ledger ratio is 1029.5 against the panel's 920, asserted unequal by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
5eaf3e393bed7b0ebdf92de05fd3087aaff7460e	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5eaf3e39) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the panel returns P(Q_net > 1) and a median per box and nothing else.
65242ea168f5c2389444e434ebcfc1a1900f549b	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row bd5b2170) -- the audit chain regenerates FINDINGS.md and byte-diffs it; hand-recomputed: (3.0 + 6.0)/2 = 4.5 GeV, (2286 + 6002)/2 = 4144 GeV, 4144/4.5 = 921 -> 920 at two figures, 4.83e-02/5.25e-05 = 920; all four printed values are manifest-pinned.
6565184dd6a4c9f8bf7f3236e35ecf2672b10456	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 66c0b8f6) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the anchors are references.bib's Crowe1987 (1.93e8, 0.57%, 124) and Breunlich1989 (0.45%, ~113); 1/(0.0057 + 4.552e5/1.93e8) = 124.
6680cfe1c75c09a84fcaa1c95fa38895823283a8	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 6680cfe1) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; qnet_tier_panel overrides only E_mu_GeV.
6f0aa2ce8c6ce823a14187b330bdacce3e912a82	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 843110e6) -- the audit chain regenerates FINDINGS.md and byte-diffs it; 0.0% is the one P(Q_net > 1) string asserted equal across the tiers at generation time; 4.83e-02 / 5.25e-05 = 920, whose log10 rounds to 3 (manifest-pinned tier_span_oom).
8c420c06b6b7dcf8374602fedbd145e2607fc680	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 8c420c06) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; uq_priors.csv's lambda_c and R rows carry the liquid anchor and the widened R_col box, with no temperature parameter.
8d286b5ca8595be4b34c0fa8032958f6f1139754	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 9299f38e) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the old box is the negative control of test_no_box_edge_is_set_by_a_barred_row.
9eade8357bc87303d994e9d0fa17ff814d24a88e	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 9eade835) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the disjointness is test_no_basis_class_spans_T1_and_T3.
a63510cc90103c184ac90dcacd34db08443ff895	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 96c818e1) -- the audit chain regenerates FINDINGS.md and byte-diffs it; q_net divides by E_mu_GeV.
b0754abd2b910e8ed740676f1e97663eaa57c62d	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row bdcfec9b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; 890000 GeV, transported and mu_plus_only are psi_himb's committed cells, asserted at generation time.
b910421801ab30d2235245ad9bd4f427bd2824c3	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row af12a85b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the closed-form reduction is the V1 gate, tests/test_cycle.py::test_v1_gate_ode_matches_analytic_under_1pct.
bd3b119816d2c2a5dd9c52879f4aaf4dbf8cc18f	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row bd3b1198) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; both claims are asserted at generation time and the Jones figures match references.bib.
c24cf3487294b9b83742e3e80d71ade14b3c1fa0	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row febad139) -- the audit chain regenerates FINDINGS.md and byte-diffs it; T1 [3.0, 6.0] and T2 [1e2, 1e3] contain no barred row (890000) and Bertin's 7.8 GeV sits above 6.0.
c9c4fe0ac3faee447b2c90b4eacf420c7da2acec	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row c9c4fe0a) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the ratios below are of the panel's own outputs.
ce19462bb392814cdee2001ed6a8a00814558249	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row ce19462b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the printed-median reproduction and the equality of the two-figure renderings are asserted at generation time and by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
d91b6ca75daad60b3de7e9a1f0a2188d621eb1ea	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row d91b6ca7) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; R >= 0.77 is manifest-pinned and figures/breakeven.png exists.
f15b6f661fcfc42a716a96e87074e4d8b458fef3	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row f15b6f66) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; both T2 edges are declared constants and the tier holds one pinned row.
fce2e06ea250048242d7039ce61031ef5d77f606	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5fe02cdc) -- the audit chain regenerates FINDINGS.md and byte-diffs it; uq_priors.csv carries a row for each of eta_acc and eta_thermal, and q_net multiplies both in.
00adc28b3b3721093091c64cae96758f803e90a4	MUON_COST.md	REGISTERED: rendered; the two sourced conversions are numeraire changes; 4.70 / 0.18 = 26.11 recomputed by hand (this rendered division wraps across two lines, so the per-line arithmetic guard does not read it).
02be6181db9dacaa594a701265cdbb553f910252	MUON_COST.md	REGISTERED: rendered derived counts (0 of 9; 2 off-chain), re-derived at every regeneration and byte-diffed by the audit.
0388354494b0bf1157a04b6d1ca0f055ea156574	MUON_COST.md	REGISTERED: rendered; ruled at the template: the two eq.(12) meanings from the 2026-08 reproduction; the omega_crit row is 1/N_L at target gain 1.
07a65b94bbd47a0a2d00a3d0ad7040775cbbc86d	MUON_COST.md	REGISTERED: rendered; ruled at the template: compose marks direction-unknown where edges cannot bound, recording the unpublishable factor.
0c8c804f9198735958fd26ce20edb822c8aa2bcd	MUON_COST.md	REGISTERED: rendered; 4 of the 8 edges carry absent and no number, matching muon_cost_chain.csv today; the empty-cell rule is validator-enforced.
0d50f02317dab534df3c779229de0011f9a6a76b	MUON_COST.md	REGISTERED: rendered by scripts/generate_mucost.py (header template ruled at its row); make audit regenerates and byte-diffs this document, so the rendering cannot drift.
143d6b53afdc19cc1362b7487de579c9184cb1fa	MUON_COST.md	REGISTERED: the edge-table design reason; checked: one conversion (the beam-to-electrical change) carries two competing readings in the edge table and one source (Kelly) supplies several conversions.
15efcf757b28f436ffba8139f5352637bd9b1bf3	MUON_COST.md	REGISTERED: rendered; the 2 off-chain figures price stopping outside D-T fuel; stopped_other_target is outside the chain enum.
215d26ec10f0dd8be06b853151e2956098dbaf60	MUON_COST.md	REGISTERED: checked in the CSV: the Jandel row is unpinned (needs_verification, no normalized value, enters no aggregate) and Acceleron 3.0 GeV is one of the four T1 median rows listed in MUON_COST.md:43.
222a8520ecce88f3cab2521becf3b3998a01f3a0	MUON_COST.md	REGISTERED: the one-sidedness transfer: every omitted conversion is <= 1, so the chain points are lower bounds and the optimism reading inherits the direction; same premise as the '>=' markers.
2a7bd9e6b162e766c10479c1c64b9d9524d83a85	MUON_COST.md	REGISTERED: the shared-class emptiness is test-pinned (tests/test_mucost.py::test_no_basis_class_spans_T1_and_T3); the not-cleanly-bounded clause follows because both tiers hold lower-bound figures (per-produced / per-collected).
31305b4f42b6242d87c59982d73f9273e5e0a59f	MUON_COST.md	REGISTERED: rendered; charge_basis values are read from the ledger at generation (mixed for MuSIC, mu_plus_only for PSI HIMB — checked in the CSV today).
3407ade86420b3a8dea6c27aaee8d031808950c1	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_aggregates_are_numeraire_restricted
36440afbe16016d9f7738f0b91e7b1fb4dab6b5d	MUON_COST.md	REGISTERED: restates the chain contract: the terminal stage is the quantity an energy balance needs and each omitted conversion is a fraction <= 1, so every earlier stage bounds it from below.
4aae90e00a5227912e918c162d6ee1f04276e149	MUON_COST.md	REGISTERED: checked: the T3 rows' derivation column carries the arithmetic verbatim in muon_cost.csv, and no facility publishes the per-muon quantity itself.
5039655c1e23d9ced450df410cca2c7b3eacda43	MUON_COST.md	REGISTERED: checked against the validator: an edge must move exactly one axis (the moves-both and moves-neither cases are hard errors in mucost.py) and writes the wildcard on the other.
50fb306da3ae2136dc3c4a19c914be8f112469bb	MUON_COST.md	REGISTERED: rendered T3 header; ruled at the template (derivation column; no facility reports the quantity).
5f06cc7dce4f726e56b80ec63041a640040c45fa	MUON_COST.md	REGISTERED: rendered; the tier class sets are derived at generation ({produced} vs {collected, stopped_other_target}) and the empty intersection is test-pinned (test_no_basis_class_spans_T1_and_T3).
65316541551333aac0e1665ff7094994432a8fca	MUON_COST.md	REGISTERED: the Table II reading: captioned as production cost, C_mu- built from beam energy per pion and decay-in-flight probability, nothing after birth computed in pp. 875-880 (re-read 2026-08-29).
715b90626439d7a2192d867ca97ba2688acfa1f6	MUON_COST.md	REGISTERED: rendered closure criterion; ruled at the template (four stage advances plus numeraire, all sourced, none available today).
77678f4d3c0bcd862bc34089b3d6c151e6b0749d	MUON_COST.md	REGISTERED: rendered; ruled at the template: the x2.5 stays in its flagged column and eta_mu is never composed (test_eta_mu_is_recorded_arbitrary_and_never_folded); audit byte-diff re-derives.
77d183fb7ffc07ba38ba85c942bb70d367c4aedb	MUON_COST.md	REGISTERED: the one-sidedness premise, stated in both the template and the rendered document: every omitted conversion is a fraction <= 1, so each omission raises the true cost; the per-figure '>=' markers derive from it.
7a4f6a1c43563b23b6d1dc739e7967eb3a641ffc	MUON_COST.md	REGISTERED: checked: 'stopped_other_target' is deliberately absent from the chain-stage enum (muon_cost_chain.schema.json says so), and the mu2e/COMET rows carry it.
7c601d3e60f80092fa957160d1f02801de75f087	MUON_COST.md	REGISTERED: rendered mu+-only exclusion for PSI HIMB; the vacuous-bound reading restates the schema bar; the exclusion is aggregate-side only.
824f7740561f1c8950e71e8f8da46b14018c5e1b	MUON_COST.md	REGISTERED: rendered; the derived optimism quotients (~5-9x; G_mu ~0.068-0.117; 7.3-12.6x) recompute from the manifest-pinned 26.11/45.19 against the 5 GeV convention at generation.
8680ed8fef4fb34d08dfd70fce89ee42d45b3934	MUON_COST.md	REGISTERED: the re-reading's verdict sentence; ruled with its template: pp. 875-880 support production cost only.
876fbfbdfa9f8f671f775d9246d649544297a2fd	MUON_COST.md	REGISTERED: rendered header of the accounting-basis section; ruled at the template (both coordinates schema-required per row).
8d6b8967bf3f66377d5df0c096b34a8ead3c7be3	MUON_COST.md	REGISTERED: rendered; the stage clause is derived and every chain point stops at produced today; ruled at the template.
91efbfd02b6eecfd771ed5575c0639cda6c59aae	MUON_COST.md	REGISTERED: rendered; checked: value 7.80 GeV, medians 4.85/178/4993 GeV, spread 1029.5x and empty shared-class set all render in this document today and the aggregate values are test-pinned.
9973c6cf4d0e09a38df94bdf8aecc3e211469473	MUON_COST.md	REGISTERED: rendered anchor sentence; the eta_acc=0.18, Q_elec=14 % and X_mu=150 are the paper's own figures per the CSV locators (re-read 2026-08-28); the DOI resolves to Kelly, Hart & Rose (2021).
aef050bb67b951fe990bf92f151eac9fd93336a7	MUON_COST.md	REGISTERED: rendered; the class sets are derived from the CSV at generation and match it today.
b0853a34eb2f17983319a5072183e9507d3d768a	MUON_COST.md	REGISTERED: chain-contract restatement: the remaining factors are fractions, so on-chain mu- figures bound the terminal cost from below; the markers derive from it.
b28d60a6bc68a3411e21cd31088e347208a79f1e	MUON_COST.md	REGISTERED: rendered E_use axis note; 17.6 + 1.75 x 4.8 = 26.0 recomputed by hand (stated with interleaved units, outside the arithmetic guard's matched form); the attribution to Kelly sec.2 was checked in the 2026-08 readings.
b40a85b9d0344156730dc7d5d99b928919d35027	MUON_COST.md	REGISTERED: rendered; the 'arbitrary but reasonable assumption' quotation is the paper's own wording per the ledger's verbatim fields, and composition is barred (test-pinned).
b6d81456253648dd56f1f14ae5c21f02dbfaff88	MUON_COST.md	REGISTERED: rendered; ruled at the template: the correction demoted a terminal-stage row to a produced-stage lower bound, which weakens the ledger's strongest row.
b9ce9ba3aa232f599ee08cfffc50fb2123653dba	MUON_COST.md	REGISTERED: rendered; ruled at the template: exclusion applied in aggregate_rows only; the row still renders in the T3 table.
bafa217b1a2aa5d55764ccecfb76b5ebd310dc8f	MUON_COST.md	REGISTERED: rendered; the 3 sourced-path figures are the manifest-pinned set (>=25.68, >=26.11, >=45.19) and no mean is formed.
bb7b27c8590752e1e266d2ab8f95f8a7421fc911	MUON_COST.md	REGISTERED: rendered; only the Kelly rows carry an eta_acc (three rows: beam + two electrical), checked in the CSV; the 18 % is the PSI primary's.
bc206cf2de007a4d88aff2fe424795fb3413829d	MUON_COST.md	REGISTERED: the grading contract; the enum matches muon_cost.schema.json and ChainValue reports any figure composed through a non-sourced factor as a bound (tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value).
c22ebe8dc95735af7affc69ec19fe58c5364b1c1	MUON_COST.md	REGISTERED: rendered; the spread is order-of-magnitude and mixed-basis; the empty shared-class set is test-pinned (test_no_basis_class_spans_T1_and_T3).
c96bfc657948ba3b6eebd7f220d01ac962545760	MUON_COST.md	REGISTERED: rendered; the stage clause is derived from the CSV and true today; 4.70 / 0.18 = 26.11 recomputed by hand (the rendered division wraps, outside the per-line arithmetic guard -- a gap now named in the CHANGELOG) and 26.11/45.19 are manifest-pinned lower bounds.
c9c2ddd22f78febc1f9a203104562fba31a6beab	MUON_COST.md	REGISTERED: rendered scope disclaimer; the sixteen published values reproduce in tests/test_koucheng2026.py.
d2f24043d01c3c0a7b109474906780ee53e4e92a	MUON_COST.md	REGISTERED: rendered; checked: the discrepant figure renders in the T3 table and the amendment; it is excluded only from aggregates.
d9ae81e79ac186a019dca950245341eadf4a34a6	MUON_COST.md	REGISTERED: rendered; the row's stage/basis_class/useful_fraction_sourced state is the CSV's today, and the lower-bound flag renders in the tier table.
dd9d77d1b124dd8d3338de39c36b439e45f0dc3e	MUON_COST.md	REGISTERED: rendered; ruled at the template (T3 original derivations; arithmetic verbatim in the CSV derivation column); audit byte-diff re-derives.
dee6858daa06a141d83aafdbe3ce1989df4fb283	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
e3d20309f8f411de26f9b0114afb545cfe6e24c7	MUON_COST.md	REGISTERED: the axis design; numeraire edges apply at any stage in the edge table and the eta_acc application produced separate electrical rows in the CSV rather than edits.
e608138d27d1e496fd1948685bd7aaf96faf7f38	MUON_COST.md	REGISTERED: the 2026-08-19 amendment heading; its arithmetic recomputes in this document (5497.5 -> 4993; 1133.5x -> 1029.5x) where the arithmetic guard reads it.
ece16054b79d5f718c564981c8c1de7733dd1d1a	MUON_COST.md	REGISTERED: rendered; ruled at the template: the three factors stay in flagged columns (separate electrical rows; recapture_credit_applied=false; eta_mu arbitrary and never composed, test-pinned).
fa934439a726593736f7951e3c1407ae0acfde88	MUON_COST.md	REGISTERED: the amendment's own heading; ruled against the 2026-08-29 re-reading of Bertin et al. (1987): the alias history is the CSV's and no published number moved.
095cdeb3dc7f79ff3bcaf5914629bb13360f0cf7	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 2b92ac2d) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; 4993 / 4.85 = 1029.5 (manifest-pinned npj_ratio_T1_T3), log10 rounds to 3 -> 'three'.
1ad8c6d9554f4acaed1c56453dbe12a6e73f3570	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row dc94ffd8) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; 1.413e8 n/J is T3's cell and 1029.5x the computed factor, both manifest-pinned.
278fe2a7cf38c728e255968125fd9afc78b1e3fa	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 28f47f2b) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the rendered mixed branch plus the following sentence (joined by the segmentation); at this head only T3 mixes, and the quoted phrase is MUON_COST.md's figure caption.
2914c7b9763c69c06d8c069a3d74135ff4bb955d	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 2914c7b9) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; no efficiency and no breakeven quantity is computed in the generator.
5a2023a61f743cc065c790ade543eb64b6e0db4e	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 5488e697) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; three tier rows and no blended one (tests/test_neutronomics.py::test_three_mucf_rows_tier_labeled).
5a7bdf59162d52fef9433e0bedadd14cbcf5e954	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 5a7bdf59) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; each row's derivation is recomputed by tests/test_neutronomics.py::test_alt_source_derivations_correct.
7228078f658477f78cdb439c498c67f686548bb1	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row b5f9b828) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; each row divides XMU by its own tier's median (mucf_rows).
aa52b80dcfff302f00f336237665fed51cf28c67	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row aa52b80d) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; only the Kelly rows carry an eta_acc and 1/0.18 = 5.56.
af4ffdba7c8e67572c94f58d362419d477e70b30	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row af4ffdba) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; the eta_acc rule is the ledger's separate-row rule.
ba192161d17b2e03345868c9d1ba5e99dc1314cb	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 5b1b5f9c) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; 4993 / 4.85 = 1029.5 and 1.454e11 / 1.413e8 = 1029.0, both manifest-pinned; tests/test_neutronomics.py::test_reader_division_of_printed_columns recomputes them.
c2709d1d2d63cdbbb8761efed184162f6e38efd2	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 061f0526) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; every value divides by beam energy with no efficiency applied.
c3d07eea7e4d043f5e797b3fd9a55354b391bf06	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 3b889aba) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; among the beam-kinetic rows only kelly_hart_rose_2021 carries an eta_acc; none is applied here.
c8cfa56ca6a7746d305af5f8f9fd081c3e439182	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row c8cfa56c) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; GEV_TO_J = 1.602176634e-10.
d792ad20514cd4b2cd9413899175b82bb42d8188	NEUTRONOMICS.md	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 37376b39) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the disjointness is test_no_basis_class_spans_T1_and_T3.
050b1c8ce2711b8c769cce820b1c889a189fd104	README.md	REGISTERED: the FINDINGS.md section-2b panel's own result (median drop of about three orders across tiers), quoted with its sensitivity-scan framing intact.
286d9dcb884e26cb23db94ff630da234dd50567b	README.md	REGISTERED: the identifiability statement; the corr ~ +0.8 prior-conditional reading is CALIBRATION.md's own prior-sensitivity sweep, regenerated under the audited tolerance.
2cb2eb966a3589e0d6941c72c36f3983883517b4	README.md	REGISTERED: matches FORMAT_SPEC.md: two layers bound by a SHA-256 digest; the .g4dat grammar is standard-library-readable.
34a643afa8692ccd99eb0c0a738a80237bf46403	README.md	REGISTERED: the novelty claim is scoped by its own parenthetical (systematic search of GitHub/Zenodo/PyPI/IAEA, 2026-07); the four named kinetics models' no-code status was established in that search and no counterexample has surfaced since.
3ff942d1594fc14ac18c1ac5e9e8e1219b77aee4	README.md	REGISTERED: checked: FINDINGS.md section 2b states the panel is a sensitivity scan and prints the provenance of every box edge.
5246d05388fbc5d6b6bfee89708c39b98e2b2bc6	README.md	EXERCISED: tests/test_mucost.py::test_no_basis_class_spans_T1_and_T3
54339703596bc4e56a1b6f402f6943115bebc538	README.md	REGISTERED: the upstream-seam facts (compiled-in table; per-record uncertainties unused; no isotope-resolution flag), established in the 2026-08 dataset work and stated in DATASET_D1.md.
57da5f275705b849ac7dd3e1a0a2085e48df89c0	README.md	REGISTERED: checked: headline findings run on the closed form and the ODE is gated against openmucf/exact.py; the no-headline-dependence claim is the engine contract.
948d073505b1852a833e3f1f9ee8757a8cf4db33	README.md	REGISTERED: checked: rates.csv rows carry provenance, conditions, uncertainty type, established/contested tag and validity range (schema-required); the v1-seed framing is the file's own.
adce29afb0526601b5da129b67133998bd9fd27a	README.md	REGISTERED: checked against .github/workflows/ci.yml: ubuntu matrix py3.11-3.13, windows py3.12, macos-15 arm64 py3.12; the arm64 job runs make audit on every push.
b59f22089b643b6baec1023b69715bfb513c75e1	README.md	REGISTERED: checked: DATASET_D1.md registers five upstream findings and states the parity rationale (a corrected copy stops being a parity dataset).
dbb231231753a71f7752a3c973814bc5a424eb05	README.md	REGISTERED: matches MUON_COST.md's header contract (per-row stage/numeraire coordinate).
fdc31af5db1d8133b7f2f1383f41f58fef2a49bc	README.md	REGISTERED: the three measured findings as recorded in DATASET_D1.md (negative rates on 6325 of 36000 points; non-finite returns; up to 2980 ulp under contraction), from the 2026-08 measurement with a pre-registered digest.
fff70b48962bcd3a89304d446f3b98dbe0386efd	README.md	REGISTERED: two claims joined by segmentation; both checked: the floor-unvalidated reading is the trust map's, and SYSTEMS.md places the Q conventions on one accounting basis.
a7f517f5660a2ac4f7b0b81a7e0d91b2cefcd5ba	openmucf/data/bib_unresolved.txt	REGISTERED: re-verified this pass (2026-08-30) by parsing references.bib: the entries lacking both doi and url are exactly the seven bibkeys listed below, name for name.
46aa9ac164a37742f5c59b166979048868d1b2cd	openmucf/data/references.bib	REGISTERED: the AdamczakFaifman note (the segmentation cuts this half off after the journal abbreviation 'Rev.'; the claim is wholly in this half): the key is listed in bib_unresolved.txt with two candidate papers, carries no doi or url, and is cited by no shipped CSV or module (a search over openmucf/ and tests/ finds no reference).
52cc40da0c250d43dc95a07f3eeaa815a27d63a0	openmucf/data/references.bib	REGISTERED: the Standard entry: it is listed in bib_unresolved.txt with the reason 'no single DOI by design', and in rates.csv the transfer-rate row citing it (lambda_dt_transfer) carries needs_verification=true while the d+t energy row is typed exact with needs_verification=false.
53950bf4e9e19c53de92774120e0781d443ed1e4	openmucf/data/references.bib	REGISTERED: checked against data/g4/d1/isotope_audit.csv (90 rows, 74 distinct Z): the 83 rows read as preprint-scan all cite TRI-PP-87-5 in their locator; the three rows attributed to other primaries carry those primaries' locators and copies (MuCap 2007 arxiv-preprint, Measday 2001 published-pdf x2); the four rows with an empty locator each carry a non-empty evidence cell.
53e8f2bc69856c11b866d133af8d6e5d2a282e31	openmucf/data/references.bib	REGISTERED: checked: data/g4/d1/d1_capture.prov.json carries 90 rows whose conditions field each begins 'quoted from the upstream source comment:' followed by the upstream text, and the entry itself cites the release by commit and blob id rather than any paper.
a79c7456cbea0bec594c956bd1e9ec5a658eff0c	openmucf/data/references.bib	REGISTERED: checked: data/g4/example.prov.json cites openmucf-format-spec in three places, its rows' evaluation_method reads 'format example, not evaluated physics' and their source_locator is 'FORMAT_SPEC.md section 2'.
c891f83921a5c12c46a41a9ea424e80b9f00c408	openmucf/data/references.bib	REGISTERED: the file's header comment: the resolve rule is tests/test_rates.py::test_every_referenced_bibkey_resolves_or_is_listed_unresolved; five entries carry VERIFY-LOCATOR (Faifman1989, AdamczakFaifman, Markushin1988, Bogdanova1982, Jandel1989); and the entries with neither doi nor url are exactly the seven listed in bib_unresolved.txt (those five plus Standard and Acceleron2025Deck), re-parsed name for name.
f35f58b384cfa21a4b951795c0a377e4d3acbe54	openmucf/data/references.bib	REGISTERED: the NIST entry: isotope_audit.csv holds 19 rows whose evidence names a mononuclidic determination, DATASET_D1.md section 5 carries F-7 with the abundance comparisons, and the recorded sha256 and retrieval date describe the copy read (not re-fetched here).
fb58585162dfdc4ad1869719adc564f48c1a017d	openmucf/data/references.bib	REGISTERED: the Bertin1987 entry, one sentence once `Europhys.` is protected: the two forms that make it a claim are the title's 'Cost' and the note's 'PION production only', a statement about the FLUKA86/87 Monte Carlo's scope rather than a ledger universal; the note's figures (7.8-10 GeV per muon produced at rho_0, Table II; ~3 GeV all-collected, Conclusions iv) match muon_cost.csv's bertin_1987 row.
