# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
18fb9322bbd403222e64c4d5134056bfa8e164fa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
1de46930c04663cad21cd4335f2b4c08d2d81a09	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_headline_anchor_set
1f33f909b7f167a80d2e035dfe91f5b1f29de104	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
1f7466eca915ab724ff6c943e7cbc1568af2fc24	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
2252865c3bbcb70ab333104e3076909697cc5dd7	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
23cf4b67140c66619e33935ac407e5e20c336553	scripts/generate_mucost.py	UNREVIEWED
24d73894e27c35a80176790982b3a1468c5cfded	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
3423eeb0ca5b312ba6ff5e77cdbd7c97b4fb32b3	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
353f916bb204aec8b8c56fef4168e97cd0e4f39b	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
35cf2902d09c64677485adc5e7644b1058812c07	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
35ea0eddca9fad06127174f217de1a5c7c46e965	scripts/generate_mucost.py	UNREVIEWED
3762113c8128e9b5ec3c8ed238acaff7889f7c73	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
3d795e8ce3b22535411d622499971ae0c13ec90d	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
4804e9d44c1f68151aaf6470f1dc11a9030437ee	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
4e089297dcf679abb6e6d00d6ce158af3c8cc592	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
4e9d593f22c07af2590b38cccd4d31492c6c78dc	scripts/generate_mucost.py	UNREVIEWED
5639c6795637b0da13bcf02e211af9f90680a506	scripts/generate_mucost.py	UNREVIEWED
593ec588555ab587cc453f44647070490bdcc6a6	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
5b6c3ff82f126279c7b505e17692494ae6bdf1ba	scripts/generate_mucost.py	UNREVIEWED
5d6606eef3c61a73c9769b08768db0136ed9c297	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
5e358e3695f47faf7f7a5dccd1c02d9d5fbd7f4d	scripts/generate_mucost.py	UNREVIEWED
603b5190d5d94504afc5d4699a35c7ddfa097654	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
640f678041464d58aa27095306daa30602484428	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
6d03ead2b64b2339708b91db6d165c49755b9210	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
6ec6b4d2e4376a4da92a11eb9a438539629f4213	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
72f9620d488be46868d991d3a3df0918c3cc0d43	scripts/generate_mucost.py	UNREVIEWED
75ee8480c7afba2f8bf3d8f9533f17dd005004b4	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
7608e5f107c3e783ece59a57002b7b80fd886781	scripts/generate_mucost.py	UNREVIEWED
7901ce19e25633ea4e300d2d484f06cb303d9a84	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
7de7d1da39a888256b37143cf3819b82992b9357	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
81db11888fe4b8691b27964d42bbf5727d19e0ed	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
861fe9df1112e25c0d68db16810c0c8199201dcb	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
86da5a99468a49c025d3e5bcd888b1b4f71f1da0	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
88b8a60504e6c481b8956dd6ee95175ff2bbe092	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
8b00658090e4adc92c6349430b78f086335f698e	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
8ea55e613080774baa1fb313af6a322015c93fdf	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
9b94f80e74206a9f98365e0387d2f6aaf84d3f05	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
a1875b7e89cd0c07e7e8dba28070933e0989962a	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_chain_point_set
a61d77636eb032e8b0b01ac6649c015cd0a0a1e4	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
a7c133e66899953e880c1afde194d7dacb4e5cb5	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
acd703246094fd897fad7dee72d0dce8d0251cd2	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
b00c01b08ff199bfd44d4df8bab5a12f037fcfb0	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
b4a9852a3a55250ec621407d81e07b7593934103	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
b69216b0f4b4ecbfb7bc119c5258a5e3261995b8	scripts/generate_mucost.py	REGISTERED:module docstring, rendered into no document; states the framing MUON_COST.md carries in its own header at line 3, and the tier/numeraire rule the tables implement
b912765778adc576ff733b2a70d486973b675b2e	scripts/generate_mucost.py	UNREVIEWED
c206530e15e32d491f38c856f66ffa2a7e7bd3e1	scripts/generate_mucost.py	UNREVIEWED
c5c97c394b52a199b5961f66383d02ed652d9f1f	scripts/generate_mucost.py	UNREVIEWED
c7f19f375c6aa9561ad6097abd5b048869662704	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
cf1929ea16bbf52737b3e657a12a9f74adf9ac0d	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
cf1fc41f123f675d23ef92df38808eeebef6c412	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
cf5b5e66cea0708a7e17013d58974e4229b767ab	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
d2679a550fc350b050ea845d217547889b2914ee	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
d3f02568e849184d16e0c4219a778c5f06635eeb	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
d41878ef947459641a8dbbb90b82d29dac9e7287	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
d44d9fa7cbef25d3f92a7c5a38c2bc4243f83aa7	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
d89d883ef1f6f08f7244778ad537c3c5f4ba055e	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
dcc44994d214c93487965ec51fbe33a721dd7a66	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
de34cf44f3bff8a4a761316efe3935a3ede7949f	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
e0546b3e52554167ff7069a3f7cca701219c75f6	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
e9b7e4065fd77a1dba03cf1491e630e1c60eb24d	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
ef39c3e99f50c2d138cbf939f5ebbf02acd2c050	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
f00328f3e74045ce643fde76e3f65a3d6f30825d	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
f4612c16a8312abf3e8907afab354ec190505db8	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
f73ad0f0aa4019baa29c9115f219fc79bd98f6d5	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
4b32ef74ec46fde7f21bb9ecb88a63ac6ae38430	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
7dd6964f2dd04531caefcdb84f6024209ebe3bef	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
ada6c5cf9f6ec8d50adcc1eaac49cc6fef80fb96	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
bf5d85c8602baadcd34ea4e66e698bafe10727c8	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
c1dc0de5e0b5b03060ccc6e1f8bb08ea3c129295	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
ce1b59361b635e8a1bdf7753ff5cbeb94420e644	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
ecfa7ab0e26f508095b868ca4c7ebdbf241ea91d	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
066a2476ab79febb99a4422e22b8bbfb2903397c	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
0b42f9562f8bf43fd6c145c33b70ba78e0d3b772	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
125ba8541eb5d3f7c0242482ec5be52d40eef40a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
1d4c418e76a448142b0be9541c20c94d322f0c19	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
1f666ad676fd74af2b8806da2c336ce9f5f9f48e	tests/test_mucost.py	UNREVIEWED
21066b05ce4f81ad258b36094e15c9ee799fd101	tests/test_mucost.py	UNREVIEWED
2545bc77df2b56f69eefab04ffa9c30d6437dffa	tests/test_mucost.py	UNREVIEWED
26e1c484ae464f7ccf615d7deb9224402f3afe30	tests/test_mucost.py	UNREVIEWED
27837199d5ad2a87471806f2815b9ecaf8ec2a82	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
2fd42360838de0b00832486e967eec145e1e5470	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3516c7c72f7dda6dcb84836323dc260e8b291e46	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3a90a1458b31f15601ef770972891d111dba4f92	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3c51faf4b1ee7bf6244b24aaa72a13f45fe51d66	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
42e5317f9fb4ce2d80ac96dc0aa175e678edc675	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
46f4acd6d8e80a9f8213d763f1d6a02d23f21af2	tests/test_mucost.py	REGISTERED:assertion line of the test that asserts the property; the quantifier the enumerator matched is part of the identifier `mu_plus_only`
486126ed846ab86304031907e6827bab865ed673	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
4d22e063cdd30b263d2b9dbcd124737568edb39a	tests/test_mucost.py	UNREVIEWED
5a8d3404ec97c54a0dd7634476bd7866af9da303	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
65d9e62310a95ab3ec65c62b020405fe08342c27	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
6964f6d85c76bb39adefeba2996c3502f54de073	tests/test_mucost.py	UNREVIEWED
6d291040b6421371c757b32b1f6ceec05591bed4	tests/test_mucost.py	REGISTERED:the retracted wording, quoted so the test below can assert it is absent from both prose paths; not a claim made here
6d78377e51e5c227774ba78f33e81ba1e9f084de	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
703c22b65f5fa8889a23653ae932d4331bd4e1a5	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
7148627ebeee24bb9f53382aaee8d156fdc04986	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
71bcf4e4c9cc0437d6f654c1cd43f39edb078ab6	tests/test_mucost.py	UNREVIEWED
80e90a9b44315bd561337b8ca3ba256c92d96cfa	tests/test_mucost.py	UNREVIEWED
817a39706adf76d40df07c35a44e27361be0603e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
866ffa0e22d23e1b2465773a3fb48d83dd41594a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
868b7a60534fa4103e59fb8bf79e82c2d73e605f	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
8c964e5386029e1077ac1eaf21588d934eeef45a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
94c156a165cc2d0d813f0ce879d3bbfe2207fc28	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
95b12dd0543136bc9dfaff070cf0064d18448b9b	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
991bfc6068d5bcbbd3d07f63f539540439b63291	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
9c999d9a8f1eb7ceb92f4eb441f4f3d36f406e17	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
9d2b34a710eaf3b8603a78e225f055773f156797	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
a10ee4031447ec559265c028666a5ee4b2c31ea7	tests/test_mucost.py	UNREVIEWED
a86b4abee14c74cb56cb9648bdd953eee02f7863	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
a99a1388bd180f2d4009352e559da2d4068f3071	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
abb72443c94e2a280c36008247c981348427883c	tests/test_mucost.py	UNREVIEWED
b10befbaf5a01934522acd8f6013e36daa46b701	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
b12dedd692c676c3eb313a34154c6fd2cea4e2b5	tests/test_mucost.py	UNREVIEWED
b22c4a3f9b4f76f91144c71cc2ffd1c7c59f3a54	tests/test_mucost.py	UNREVIEWED
c31bd2aaec64475b2055d7dd6eae7a3c3f37f254	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
d00802cb973f32be14ab22b09d676d16b88b7970	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
db0e9dfe9063b66b23812ab00e89491a89c3f72e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
e50cd262f5ecf0762c27b42f980f9742768ce207	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
f0cb78cc26ecd0b21ceec178a7c2a8a2cfd7aa2e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
