# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
217453a3920d4aa5cd81d1f5710992b6193e892a	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
274affaf22950a6b7fe8ed705c58968dc060aa58	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
3cb08c927604525597dd98a4a0ac5e508a383384	NEUTRONOMICS.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
3d6a56df5a49f938de8eeec694f07a0469ff8017	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
462dab562a850c21e46c097fc87a2f629d9cf268	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5103483d3ba00706b25db94f56073f5011f4a16b	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
55d778b0a44e784087bc4780ef1e0ca89b2ef608	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
56cb1f23ec0ae2436785d24481ab9eb13c3c4373	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5ba4f7476d4e08a1b91cb954342bf618e5536e5d	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
62f3d129f9fcb500392bc39e6e972b7b86c18f1d	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6bba30c409cfb1a35d8b388d96e707211114d9d6	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9931fc12daca2a5eb6ca485402c2a05732305a7f	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9ef18c075d38d3857ab6b17831b5978789b12c00	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ad7d9ac8fe76b7f2b84ec164c5a244eff4dcb92e	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
af5760bf551aa28b3c9ee367a604874c71686632	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
cbe7c801e1fbb959ad97ddee80c8e9d08411d0fa	NEUTRONOMICS.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
cc734fc490feeebda9b0071d3cec7d3f454edabd	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
da48657316a57e3366174aecb4a380eee76bf432	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e3b76ff3a28cd2402541cafed6098c2aa9a6f121	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e7e435c45ce568790b30d7b4306bfb99945ae008	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fb75156da9765cd0eba28b6d813c30029ab6feed	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
27703eed5984a3beaa79ac0a279c1d89a7081452	README.md	UNREVIEWED
2b1ad20830e2d61ab896bf0e68626a36314140d8	README.md	UNREVIEWED
2d71ec87b4dc7c1ee4c3e123f2b41f9fde467306	README.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
2ebcf8e0a8db232b700b740f915a035ec63be664	README.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
47712d7c661459d56f9c9dbd5cf779e611293ae4	README.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
55211c2f1d8f7822fb9faf9740e77ba1759744ab	README.md	UNREVIEWED
9c761e0371dcf898f0a500d2a89d9659bb704c76	README.md	REGISTERED: a citability judgement, not a measurement. Its substance is the T1/T3 basis disjointness that test_no_basis_class_spans_T1_and_T3 proves; the tier assignment itself is a human call and is recorded as one.
aeb9e6f372250953b1ebf62990b25131becd153b	README.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
b241c895c3b040ce368dea57e60b8f52e0da5906	README.md	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
b736087fced7a2674b74873238369844de0c1d79	README.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
caadceb259301af2a3f48cbdecafff9818b899a9	README.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
dbb9e1a79d7a06bde4c0b7b0f642cf53eb9b4629	README.md	REGISTERED: a hand-written restatement of the FINDINGS section-2b panel, which is generated and manifest-checked at its own home; this line carries the order of magnitude only, and the sentence beside it states that the panel's spread is set by its declared E_mu boxes.
e47f71dd9ed10a56583b1cdcb4b29fe176f42e55	README.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
ef5f863f07ba9f184e1932d13dc5a21c70ecf12e	README.md	UNREVIEWED
f255ebcbbf3980d4b3eddf46db6c68bb1e7ca93f	README.md	UNREVIEWED
102fef38c4738c6695249a0e7c1ec4f8a69fecef	datapackage.json	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
2047c6791b3e87865c3252d177b1e33e60ea98af	datapackage.json	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
52968878539e930d1b764818193baf02987e12e3	datapackage.json	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
5343542c281cb545748afcde2054ee3a68fd0452	datapackage.json	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
b789f6a965e488c306ad37dbee179c3760e096d4	datapackage.json	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
bcffb3cff0aa1e9a0fab0e4cf0c1b6bd52b74b27	datapackage.json	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
f912cdf469edf86e48373f9c02a36cf5e85b4adc	datapackage.json	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fda4b60db39b2f7ec9b278ab1b19b6f81fa849b8	datapackage.json	REGISTERED: rewritten 2026-08-26, in all three resources at once. Every earlier wording -- 'Exact locator inside the source', and the enumerations that replaced it on 2026-08-24 and 2026-08-25 -- was false of rows carrying a section, a named case, a document identifier, a named quantity, or (on rows derived here) the sources and parameters the derivation used. The wording now covers every row of rates.csv, validation_targets.csv and muon_cost.csv, checked row by row with none falling through.
65a0e6dbc5928d3eca17ae5bc04f5c11765143cd	openmucf/data/bib_unresolved.txt	REGISTERED: consistent with the ledger row it is about -- jandel_1989 carries no pinned value and evidence_status 'absent'. The two DOIs are recorded as candidates to confirm before promotion, never as this row's source, and neither document is in hand.
94134eacb234d0714cfdab6855f10cc01f699e74	openmucf/data/bib_unresolved.txt	REGISTERED: a dated record of a search, not a property of the tree. What is checkable -- that none of the listed bibkeys also carries a doi or url -- is asserted by tests/test_rates.py::test_bib_unresolved_entries_are_well_formed_and_known.
d168bc8a604d4007db3b6ed05fef34f9b70936d1	openmucf/data/bib_unresolved.txt	REGISTERED: measured over references.bib when this path was added to the guard -- each entry carries a doi or a url, or is listed below, and none does both. tests/test_rates.py::test_bib_unresolved_entries_are_well_formed_and_known enforces the exclusivity, and ::test_every_referenced_bibkey_resolves_or_is_listed_unresolved enforces the disjunction for the bibkeys a shipped CSV cites. 'live-verified' records a dated human search and is not machine-checked.
eb4d621ddddf7b46ac4230202ad73b9950bf2f0a	openmucf/data/bib_unresolved.txt	REGISTERED: rewritten 2026-08-25. It said the rows citing Standard carry needs_verification; measured over openmucf/data/rates.csv, the isotopic-transfer row does and the d+t fusion-energy row is typed 'exact' and does not. The line now states both.
00a60027ee6c3e0f14175ea8f426a9539fdfcef2	openmucf/data/muon_cost.csv	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
44868a6b3556f5da00cec95b427863dc72ee02f8	openmucf/data/muon_cost.csv	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
9bbef171987975390f6752bdf2f0bbb8c69d4f18	openmucf/data/muon_cost.csv	REGISTERED: rewritten 2026-08-26. The row said its per-produced figure is a `strict` lower bound on the cost per mu- stopped and useful in D-T; ChainValue.compose() admits a delivery factor of exactly 1.0, so the bound is attainable and not strict. The word was retracted from its three other homes on 2026-08-24 and these two shipped rows were missed; they now agree with the code. No number moves.
b5b8df269d2f918053aeb3dfe4b004c6b4c24722	openmucf/data/muon_cost.csv	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
b61ad0b2a0d12bbf59a8712965029a6d2a016d57	openmucf/data/muon_cost.csv	REGISTERED: read in the 2026-08-23/24 claim sweep and returned UNVERIFIABLE from the copies in hand; registered with the route named rather than asserted or deleted.
db787cb8c9191be44bc0dac10669c43a2083ca84	openmucf/data/muon_cost.csv	REGISTERED: the row's notes no longer claim it never headlines -- a universal retracted 2026-08-24 because this row is one of the rows the T1 median is taken over. The repair was a deletion: nothing else in the notes changed, and what remains is the as-published slide provenance.
e9dc15a7df4c3eeb6e4b8bd3e89e83f0e3692664	openmucf/data/muon_cost.csv	REGISTERED: rewritten 2026-08-26. The row said its per-produced figure is a `strict` lower bound on the cost per mu- stopped and useful in D-T; ChainValue.compose() admits a delivery factor of exactly 1.0, so the bound is attainable and not strict. The word was retracted from its three other homes on 2026-08-24 and these two shipped rows were missed; they now agree with the code. No number moves.
ee3553a0019e0e224983f8ffc7445c3c0f39697a	openmucf/data/muon_cost.csv	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
03a88718972900e4b718a40b9ff4dddea1904fe2	openmucf/data/muon_cost.schema.json	REGISTERED: rewritten 2026-08-24 in two places. The unsourced 'roughly 2x' replacement factor was removed because no primary in this ledger supplies it, and 'muCF cost aggregate' is now defined where the rule is stated, matching the enumeration AGGREGATE_EXCLUDED_CHARGE_BASIS carries in openmucf/mucost.py.
0a1f04003f8a301ada54afb4cf71b80ebcba9ecf	openmucf/data/muon_cost.schema.json	UNREVIEWED
1b51fd19b0eaac30723c03fbd8d6622ccd6b022b	openmucf/data/muon_cost.schema.json	UNREVIEWED
2bce94e1ec97ca84887d4343229a6fb85c0340cd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
3b8e99089faf38a2f7a4c0fa5c9527e866864c89	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
422ee8b097788ea6a4dfcd1e8d49566af020cf33	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
524d83e92cbc85085f745010a65b8588646f8e79	openmucf/data/muon_cost.schema.json	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
583f97392197a75b8e67da7b152375358e411f0f	openmucf/data/muon_cost.schema.json	UNREVIEWED
617a7fa6c6ce1bb1e56496f2b2758e12551817bc	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
6a37f9a11563afce444ff412d8a036612488e12f	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
8b208015727c890d3c081e400badf51309232c5a	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
bd499b17cb0775b909d64a68c2a384898b5891ea	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
bf03883059fc1d1a22af8b88912ad043ab00e4e3	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
d1edc0dca15b22daa09e01e60dcb0f69b3156ccd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
d3f519bc0ff2029eaf639b1f868822356174783a	openmucf/data/muon_cost.schema.json	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
dacb171a55efa7b9679b1fcbad685c63b495c318	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
e30a609bce5b14a3dae80e1c537d7a7f9ae56b3d	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
fc87c300f2be63db3b1fe5a3865ba4110c26f625	openmucf/data/muon_cost.schema.json	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
17f62c61782fb919d2c85c34efbec85969743ff3	openmucf/data/references.bib	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4385fe95a8b308304e3959c9a878ee630a210234	openmucf/data/references.bib	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
67056208ca3b3637751aadd2933788cd6562d880	openmucf/data/references.bib	UNREVIEWED
69aa417e8ecbd211938beb03a77ba9f82c6a08fa	openmucf/data/references.bib	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a5ba51f26f479dd8455af0ca3a096341b63df0fd	openmucf/data/references.bib	UNREVIEWED
a7d095c3fc7b1b01ae0a2b02789e1625c6d0db03	openmucf/data/references.bib	UNREVIEWED
d7e49fdb89f3de36218eaac9660c0c76d30e32aa	openmucf/data/references.bib	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
eb7dc91728274e3391ef1a7667a107e52a4685b9	openmucf/data/references.bib	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ef117e0b8309953fd44d7ac67695acd58b5ef006	openmucf/data/references.bib	UNREVIEWED
0578080af3f1c6b2e9cc3a1c563fc64a5fe41115	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
067f4e1e4a3346d54dac8f16857743ae23a8177a	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
07a26dd62dd1900976e1732af0fcc8238a25a176	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
07c8664685b549fa70ffc0941d4c2de09409f306	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
093092933f551171bd7109485f5e30e6238ba1ce	openmucf/mucost.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
0dbe479c33542207d2ffcc08229f2cf5bcb1a6aa	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
0f72809e7a34b899c755a668309ff547ff7f32c7	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
10bb5072e39d24048fccee90c7be42c1e92f032b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
12536c92eb76ff91736739ac57f56666170e9b70	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
147ae6b6f8499bd2937d5acd61fb9d4d3631ea4d	openmucf/mucost.py	UNREVIEWED
15b6ff5bfde3f377eb9c724b9887f8cca494ca17	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
1abea9af6c14e70c5f2b569c0b4c14aaac5f14fc	openmucf/mucost.py	UNREVIEWED
1b97e6b7d4a070a4be899590282292ed39b884de	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
1baede9fafebfbd4989edd410fd3e5e89ad83f21	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
1e3b320d77d1b1c8b34044603edfbab40a7b2c89	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
1e566535af516279d38d3f085a1df0adf7346863	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
1f5ed6e488836dbcf5c011d517a924c2b7befa1d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
20f279f6df5d4acbd5604bbc5692591e2fcdd158	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
241a365656aa5cad0bf3dfe79d17d2c98b9100a2	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
24dcce11222eb42c40f79ff2585d9d9f819d6cae	openmucf/mucost.py	REGISTERED: a code comment scoping the causal claim the rendered clause makes (exclusion sets where the support ends, never the retracted 1e6 edge); the rendered sentence itself is bound to the committed document by test_the_t3_provenance_paragraph_is_derived_from_the_ledger.
255e62d52f6246c7de8d2366ec1113c9364b05ae	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
2618b9774a512014eb16b4953d422e0a1e9fb201	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
2d3845ba1a7678e834e797236b87a02a1443f771	openmucf/mucost.py	REGISTERED: true of AGGREGATE_EXCLUDED_CHARGE_BASIS's sole member mu_plus_only; the in-code assertion two lines below fails the render if the set is ever widened past that wording.
32c01d6484239d6933ed58cb3ff16cc4643e79a6	openmucf/mucost.py	REGISTERED: states why `mixed` is NOT excluded -- it counts mu+ and mu- together, so the shipped figure understates the mu--only cost. Keeping the row RAISES our own published tier ratio (1029.5x with it, 750.4x without), so it is kept on basis grounds rather than on what it does to that headline -- the account CHANGELOG.md gives of the same decision. A scope decision, recorded; test_music_is_mixed_charge pins the row it is about.
33de52468107673e7ff3bd10859881067c989524	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
33e31e89cfd427b517a3bf058b2c9cb5a18b9176	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
3434a852370fbf8c654f0091c052ba1a9a721844	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
35ace2a47360c6272d21f83eb5603e2228567cb5	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth
35c5f1bdf52238421b3ba5dce0de0ed2e47c825f	openmucf/mucost.py	REGISTERED: a code comment scoping the VERB the rendered clause uses -- a min/max support over the admitted rows ends at the largest of them, so an excluded row's figure is what the support would reach rather than overshoot; the rendered sentence itself is bound to the committed document by test_the_t3_provenance_paragraph_is_derived_from_the_ledger.
3cfc4a27a6f9a93ae5bbc2d5365109f3c8c62950	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
3d319c24290fb3c1a93eb32895caed24dee34725	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
3d7b80de5683343130a42e71e44a3b4d0c698569	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_the_t3_provenance_paragraph_is_derived_from_the_ledger
442274206bddffdbefa68692fa26743b07ce1efc	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
4815274b30556de5b98721e8c619198a5c7c94ec	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
4b1aa8be9bb639fcec96516f0e03a5bb914013e0	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
4b6773339dbb3e4ac6461f6fec3f8fb76a6f2d1b	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
5150940df5e0caca38e6a24bf4d8b70e032b81fa	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
54330d1f333e170b4e9bd473d2eee00ddfddbbfb	openmucf/mucost.py	UNREVIEWED
5d9a0212920a84a3c5b1da23b0477d8c66a04048	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
5f49943812ab6fbf241d10024851b9ba430af8b2	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
631599677b8c934b25b0ddc26dc42612c964eb2e	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
63422a24dfe768e681f4615b38d96f26a8626cad	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
64600e211fa3f67ca39facb5569eb3210942b210	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
64e1b6b689f013d875ea4e6906505b2b40c971e2	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
66c4880975dfe5c3d45c73ed6ecbd231988064b3	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
6b9ef43a29c9016d472045d3b6bf8c64051f251d	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
6f6fb186c5d85766e0e7c9772216f3ab38704798	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
6fb7dcc162ad14e63963e7328df19c28c6072a73	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
725cc5ebba27feca124508afaf0c695c83f1e257	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
76a4886ea07b222c917b5acd2dd09829af5bce85	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
76da6b31808b0e8420baac86aa28eb3ee86cf6ec	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_numeraires_is_tier_scoped
778b6e690a45977bceaeec9e0e143773461d54a2	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
77c23545959c362963d0df9be2edd525b61d6b67	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
7ecb457ab40e5850818d09e6395174e67a60d98d	openmucf/mucost.py	UNREVIEWED
80b21c3100a7a29a32ffad17020787825353117c	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
84ecf9856a75268e3a1e9c46b050b853909d1385	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
860cd73fc3e4302b79e0c64d5b02ce4a58bf9aa6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
8679eb72b557cf48d93576a79718552017fd8c47	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
8cc5e0bc9854ef7ba9bde1316c2853c458f03e3f	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
905fb1066cc51d305de2e1af23bb6a62fd27a90a	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
