# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status <TAB> note
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
99ec64643192bb9b78a8f505aae3493aff302a78	openmucf/mucost.py	UNREVIEWED	cost), validates each row against ``openmucf/data/muon_cost.schema.json``, and cross-checks that
38743ddce877744b0fd36cd2d15cbadc4877e165	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	published figure in this table is a **lower bound** -- which is why the one-sided reading is the only
4e9d593f22c07af2590b38cccd4d31492c6c78dc	scripts/generate_mucost.py	UNREVIEWED	def build_figure(table: mucost.MuonCostTable, path: str = "figures/muon_cost_gap.png") -> None:
7de7d1da39a888256b37143cf3819b82992b9357	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"""Render the log-scale beam-GeV/muon-by-tier spread figure. NEVER byte-diffed (matplotlib bytes).
35ea0eddca9fad06127174f217de1a5c7c46e965	scripts/generate_mucost.py	UNREVIEWED	# the basis disclosure is a shipped claim and is pinned like any other number
f73ad0f0aa4019baa29c9115f219fc79bd98f6d5	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# published number can drift from the CSV with every existing guard still green.
cf1929ea16bbf52737b3e657a12a9f74adf9ac0d	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# the Kou-Chen ceiling comparison: every cell is a shipped number and is pinned like any other
010f08de571b3a83e023ff161e5520cd62d1394b	scripts/generate_mucost.py	UNREVIEWED	# every pinned row's normalized value, anchored to its table-row label
a8da82885b56ca3f3ed3e803069cd223aa8493a5	tests/test_mucost.py	UNREVIEWED	rejects a bad tier; every bibkey resolves; the needs_verification flags match the A8-committed set
e50cd262f5ecf0762c27b42f980f9742768ce207	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	(Jandel is the only nv=true row); normalized values are positive and tier-ordered (the order-of-magnitude
a10ee4031447ec559265c028666a5ee4b2c31ea7	tests/test_mucost.py	UNREVIEWED	every T3 row carries its derivation; recapture is recorded-not-folded; the FINDINGS section-2b tier panel
d00802cb973f32be14ab22b09d676d16b88b7970	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# Every normalized value that existed BEFORE the (stage, numeraire) axes were added. The axes were a
abb72443c94e2a280c36008247c981348427883c	tests/test_mucost.py	UNREVIEWED	# tier partition covers every row
04e8d7de246fd8b22e3215c92b6e8e1f4aa3331c	tests/test_mucost.py	UNREVIEWED	"""nv flags == the A8-committed set; Jandel is the ONLY needs_verification row (T1 and overall)."""
1b339c4b157172d72e53c1e28fada3aa0e01edc1	tests/test_mucost.py	UNREVIEWED	# the invariant A8 sec.1.5 asserts: Jandel is the only nv=true row in T1
4d4eea9d56f018eef9c4b9c61b87930aeafc24ed	tests/test_mucost.py	UNREVIEWED	"""Every pinned normalized value is > 0, and the tier medians are ordered T1 < T2 < T3 (G-E2)."""
1d4c418e76a448142b0be9541c20c94d322f0c19	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	What is actually true, and all that is asserted here: within the SINGLE ``beam_kinetic`` numeraire,
9c999d9a8f1eb7ceb92f4eb441f4f3d36f406e17	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# and it is only ever computed within one numeraire -- mixing them would be a units error
125ba8541eb5d3f7c0242482ec5be52d40eef40a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"""The units guard: medians are taken WITHIN one numeraire, never across.
27837199d5ad2a87471806f2815b9ecaf8ec2a82	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	Each is beam / eta_acc, stored at the ledger's two-decimal convention. Nothing about the muon's
2fd42360838de0b00832486e967eec145e1e5470	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	position on the chain changes -- only the units -- so both stay at stage 'produced'.
868b7a60534fa4103e59fb8bf79e82c2d73e605f	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# never folded: the row's value is still the pre-delivery beam figure
0b42f9562f8bf43fd6c145c33b70ba78e0d3b772	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	Every manifest-pinned headline string is recomputed from sourced ledger rows only. Here we assert
6964f6d85c76bb39adefeba2996c3502f54de073	tests/test_mucost.py	UNREVIEWED	"""Every pinned row declares basis_class + charge_basis, and the table is NOT basis-homogeneous."""
b12dedd692c676c3eb313a34154c6fd2cea4e2b5	tests/test_mucost.py	UNREVIEWED	per-stopped-in-another-target ones. With no shared class, any cross-tier ratio mixes bases -- which
21066b05ce4f81ad258b36094e15c9ee799fd101	tests/test_mucost.py	UNREVIEWED	is exactly what the MUON_COST.md headline now discloses instead of asserting a precise gap.
866ffa0e22d23e1b2465773a3fb48d83dd41594a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# site one. The loop covers both, and all three preconditions are asserted per row so it cannot
a99a1388bd180f2d4009352e559da2d4068f3071	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	and every document-vs-ledger check would stay green because both moved together. PSI HIMB already
2545bc77df2b56f69eefab04ffa9c30d6437dffa	tests/test_mucost.py	UNREVIEWED	"""Every T3 (facility) row is an 'implied, derived here' row -- derivation must be non-empty and
1f666ad676fd74af2b8806da2c336ce9f5f9f48e	tests/test_mucost.py	UNREVIEWED	show the arithmetic; and every row's derivation is non-empty."""
80e90a9b44315bd561337b8ca3ba256c92d96cfa	tests/test_mucost.py	UNREVIEWED	but applied=false, and the normalized 4.70 is the pre-credit value (never silently folded)."""
3c51faf4b1ee7bf6244b24aaa72a13f45fe51d66	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"""Every value this document publishes about the ledger must move when the ledger moves.
3a90a1458b31f15601ef770972891d111dba4f92	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	document kept printing the old value and every guard stayed green -- ``provenance --check`` compares
486126ed846ab86304031907e6827bab865ed673	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# Anchored to each row's OWN sentence, not to a bare token: `charge_basis` draws from a small
7148627ebeee24bb9f53382aaee8d156fdc04986	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	**What this binds, exactly.** TWO counts -- rows and tiers -- are read from the ledger and asserted
f0cb78cc26ecd0b21ceec178a7c2a8a2cfd7aa2e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"""Every row must have exactly the header's field count, and the resource must be declared.
817a39706adf76d40df07c35a44e27361be0603e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	columns take the wrong values and the last one is dropped entirely. None of the other guards can
991bfc6068d5bcbbd3d07f63f539540439b63291	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	Scope, exactly: this binds each row's field COUNT against the header, and nothing else. The
db0e9dfe9063b66b23812ab00e89491a89c3f72e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	assert composed.is_bound # ...and is still only a bound
42e5317f9fb4ce2d80ac96dc0aa175e678edc675	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# 3. a row stopped outside D-T fuel is not on the chain at all and cannot become a chain point
a86b4abee14c74cb56cb9648bdd953eee02f7863	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	def _write_csv(path, header: list[str], row: dict[str, str]) -> None:
9d2b34a710eaf3b8603a78e225f055773f156797	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"""The loader's contract -- one raise listing EVERY problem -- exercised, not read.
c31bd2aaec64475b2055d7dd6eae7a3c3f37f254	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	# ...and the malformed cell must not ALSO raise the "empty is allowed only when
703c22b65f5fa8889a23653ae932d4331bd4e1a5	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	The control for the test above: with only ``normalized_GeV_per_mu`` malformed, the row's own
6d78377e51e5c227774ba78f33e81ba1e9f084de	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"the true cost can only be higher": the FIGURE is the lower bound, the truth is above it.
95b12dd0543136bc9dfaff070cf0064d18448b9b	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	Un-scoped it returned every numeraire in the table for every tier, which turns T2 -- which really
066a2476ab79febb99a4422e22b8bbfb2903397c	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	"they stop at rather than at one stage" -- prose about no rows at all -- instead of failing.
65d9e62310a95ab3ec65c62b020405fe08342c27	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	The claim is about this compilation's COST sources -- the primary each row is a row *of*. A row
b10befbaf5a01934522acd8f6013e36daa46b701	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property	no longer says Kelly's statement is why all three rows carry one.
9ee64786443d1c1007d3ecaee910531acd6e186d	MUON_COST.md	UNREVIEWED	contains {collected, stopped_other_target} rows; basis classes shared between the two tiers: **none**.
0c45b601a2c343d41d6167cb9970b6cbcf1fc054	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	MuSIC's figure is `mixed` (mu+ and mu- together, so the mu--only cost is roughly 2x
e062f77e5ea2bee9ef79f34dfa557fb6cd241b16	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	## Tier 3 -- operating facilities (GeV/muon derived here, at each row's own stage)
6bc5f33926a3cabd0a4600984de7b45e38859ce4	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	| PSI HIMB | 1.42 MW; 1e10 mu+/s (mu+-only) | 890000 | beam_kinetic | transported (lower bound) | mu_plus_only (not muCF) | derived_here | no |
800e89e6c55bd9484984b4bf1e246f6115b6bb3e	MUON_COST.md	UNREVIEWED	none), so it is quoted here as an order of magnitude and never as a same-basis ratio.
a5a39ec6eac67be6323dc4fd583986e37df3c022	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	T3 = {collected, stopped_other_target}, all rows in the `beam_kinetic` numeraire.
32b1c743dbfe3f390b468ad5ecd9c046f05a9c76	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	- **20.4 MeV:** **not sourced in arXiv:2607.10989.** The paper attributes 'about 20 MeV' to the same Jones accounting that supplies its 5 GeV muon cost, so the 
e59129f2917a2b60b111f04116975ffd3094b261	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	- **`eta_sys` = 1:** Kou-Chen sec.IV illustrative value; a lumped system efficiency. **They also report 0.4** -- in their sec.IV running text and as a Fig.2(a) 
11c2a254d3607614d645d05f0bcc9d8ff754c7cd	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	**bound**, because they all stop at stage `produced` and the remaining factors are absent:
fcdb9881cc3321e4593098cd182d74878ab444fb	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	| Bertin et al. (1987) | stopped_useful_in_dt | `beam_kinetic` | absent | reached, but the source never establishes the 'useful' qualifier | **no** |
484be619f7e1afdf4a79be4f11e89ae3e98f37d8	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording	is sourceable for any row today (Kelly: 4.70 / 0.18 =
c450e5a7b660c5d95225a474424a008884c4ab16	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	### Changed — every muon cost now carries its stage and its numeraire (2026-08-16)
11bb8386e381fd359bbdfec4964278c2ec2f2686	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	`normalized_GeV_per_mu` was a bare number. Each row now states **where on the muCF chain** the muon
0f9b0d29d0aaafd4138704d5daaea837224667b8	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	by an accelerator efficiency changes the units and applies at any stage. `basis_class` is kept as a
0feb6f2db8be66909911a2c2be6a77fde6b6bb0e	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	evidence status of every factor composed into it. A figure short of the terminal stage, or
aa11c6f87bdf68540da337796c835b8325ded361	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	`render_value()` raises. All aggregation is restricted to a single numeraire, which is why the
9392fb84e63d9efde8eec6b66420e0aa446ab254	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	downstream basis pass; they are unchanged here by design and are **owed before any tag**.
6edbcbd2aeff85bef58c1ee57830a7dfae20ed3c	CHANGELOG.md	UNREVIEWED	not settle either way. Its soundness argument was about the `Z`, and was being applied to each row
efa1c59c2aa5b4d37a9377dedefddf6fa5d6bf5d	CHANGELOG.md	UNREVIEWED	- **No value or uncertainty byte moved.** All 90 Layer-1 record lines are unchanged; the only
9933c3df4d1e7fdebb9fca78af3db26c7c60b9fa	CHANGELOG.md	UNREVIEWED	- **Generated, never transcribed.** The pinned upstream source is vendored at
c4ea8c48ea568d4b5657183616528ade2d499f4d	CHANGELOG.md	UNREVIEWED	- **The whole harvest chain is committed**, not only its C++ half: `cpp/tools/build_oracle.py` is
939edd8923a2fcafa36d8546023495069371ab21	CHANGELOG.md	UNREVIEWED	submodules still import — every NUTS chain then ran in float32, silently, on rates spanning ~7 decades.
7e8877ca16f083f10bc3b7ce38649e4cc011345e	CHANGELOG.md	UNREVIEWED	`require_x64()` hard-fails at each sampler entry. Pinned by `tests/test_x64_guard.py`, which reproduces
8b08e657b1d2b5ecf29c659409c7eab6733804dd	CHANGELOG.md	UNREVIEWED	Monte-Carlo floor" quoted from `docs/xray_feasibility.md` that had never been measured for these cells;
db1eb055ab498ac5539ae1b8821d8149ac11ca04	CHANGELOG.md	UNREVIEWED	pseudo-random realization, so it passed on every x86-64 host and failed on 5 of 12 cells the first time
6e9844c6d1af57dbc5a9f8ecd94846fcc07af654	CHANGELOG.md	UNREVIEWED	another architecture ran it. Now: `n_synth` 8 → 64, every cell published as `value ± bootstrap MC
724bd28f81cbd0c07a1b1daaada4ad71fda424ec	CHANGELOG.md	UNREVIEWED	a gate that runs on every push across 12 cells must not cry wolf), and the *structural*
0095e47b5aa503f76bde8ed3e46d105bb405dc52	CHANGELOG.md	UNREVIEWED	without it.** Every contraction is `1 − s_j/S` with one shared denominator `S = sd(base posterior)`, so a
4a2a2acb69fc274f7548505d37935f91c2c0b52e	CHANGELOG.md	UNREVIEWED	of 0.013. Every cell now publishes the two components combined in quadrature. It cancels to first order
17b650d6d1fa411b82af5fe867adc5116386b644	CHANGELOG.md	UNREVIEWED	published nowhere — is now gated against the committed one, and any cell whose band exceeds its own value
2dc4e924b06f410bca40c50ab33b81e9f6083352	CHANGELOG.md	UNREVIEWED	checks every registered number (98 cells) against the pre-registered 2 % Monte-Carlo band and the card's
bd0bdc10a82520e5f600c186181c56fc457bdd60	CHANGELOG.md	UNREVIEWED	guard is now enforced only where a band is SE-governed, so the identically-zero `zero_eig` cell keeps
5b96247fa797ae8308f82bff72b57480cfddde7c	CHANGELOG.md	UNREVIEWED	(each carrying a 1-based line number), the reporting order two implementations must agree on, the
83f10a178019a7c88a86094b5d117dcf14a9153f	CHANGELOG.md	UNREVIEWED	honour `LC_NUMERIC` and silently return `0` for every value under a comma-decimal locale.
23de6bf2d07ffe7694141568642da452b22b1986	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	curated compilation-with-provenance of the muon-production energy cost, **each row at its own
8bd6861b333936a7d7f225faa46952b89871d3a7	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written	entry above); a recapture credit stays in its own flagged column and is never folded, and wall-plug
76496482ca0915427e8aace458b84df7edb0b6f4	CHANGELOG.md	UNREVIEWED	never a single blended row — computed as X_μ / (E_μ,tier in J) with the **measured** record yield
c407fb0b95ca60ce0b88ae7c9bc38ccc0780d309	CHANGELOG.md	UNREVIEWED	beam parameters. Beam basis only (wall-plug kept separate, I5); neutron-source economics, not breakeven
ea174f8ea268469d1707edea406526336e0824ff	CHANGELOG.md	UNREVIEWED	(`generate_design.py --audit`: every cell, EIG and sd-contraction alike, at 4σ of its own published
f53a5496601875532084e88ac54016c806409000	CHANGELOG.md	UNREVIEWED	- **Class-tiered, falsifiable validation scoreboard.** Every `VALIDATION.md` row now carries a claim
69a77f36f934ac7030dac9931a2a8df5ca3b8378	CHANGELOG.md	UNREVIEWED	Faifman1989 rows, ~20×/~17× low) — each a pre-registered, quantified measure of the v1 placeholder's
28a05be9178a0780f4590d239d0c6b1a7d82c284	CHANGELOG.md	UNREVIEWED	was changed to make any row pass.
49443f6be9392fe3a3a620c5f14e2c62c74daa9e	CHANGELOG.md	UNREVIEWED	planned (today ω_s0 and R are ledger scalars), and `formation.py` truth-labels for every unsourced
f706e6ccf7d4e4d844b6d90692ebc5a9c5927ed2	CHANGELOG.md	UNREVIEWED	- **Machine-checkable provenance (`openmucf/provenance.py` + `FINDINGS_MANIFEST.json`).** Every headline
35b31a7ecc21b5ab6746e3d1c3fbc39aece8ab6a	CHANGELOG.md	UNREVIEWED	--check FINDINGS_MANIFEST.json` fails if any value drifts from its doc.
d45b3c707aea27d18eeed0c9ae22c479c9a3a291	CHANGELOG.md	UNREVIEWED	and a broken ledger fails fast at import (zero numeric change to any result).
dfe1e574dd82b601b1c49118d84bb1e19da5cb2b	CHANGELOG.md	UNREVIEWED	Matsuzaki/Bom tt-fusion tables"** — the generator detects the ledger row's `blocked:` marker and never
7e180128a3694d3513998b47756c27ae395b6c16	CHANGELOG.md	UNREVIEWED	re-anchored so the disclosed 300 K rates are preserved bit-exactly (no 300 K result moved; off-anchor
f37374c38727965c42ef6ddead18d5e6b0de78af	CHANGELOG.md	UNREVIEWED	- **FAIR rate ledger (`openmucf/data/`).** `rates.csv` with 13 input rates (9 contested, 4 established; each carrying per-row provenance,
0645ef59d4821bcd80b483e9add1121b418330eb	README.md	UNREVIEWED	1. **FAIR rate ledger** (`openmucf/data/`) — every rate with per-row provenance, conditions, uncertainty, an
6fe1fdc5ffcd2eff2e217cc02899b91e62bf75f2	README.md	UNREVIEWED	cross-architecture claim below is a standing CI gate rather than a one-off check. All 18 byte-diffed
1a52bef4be08aeb15e9074b6201d555c6ed74443	README.md	UNREVIEWED	pre-registered tolerance bands instead; each audit prints its per-cell margins so the headroom is visible
55211c2f1d8f7822fb9faf9740e77ba1759744ab	README.md	UNREVIEWED	- **Identifiability:** experiment pins ω_s^eff (and only loosely bounds λ_c) but not the ω_s0/R split — the
caadceb259301af2a3f48cbdecafff9818b899a9	README.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document	muon-production energy cost, each row at its own (stage, numeraire) coordinate. Design studies sit at a few GeV per muon (anchor:
a389d4a40b1d8c0d9a5e2e842f8a8c04e49909a8	README.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document	spread is an order-of-magnitude, mixed-basis, one-sided observation and never a same-basis ratio.
9fca10a4aa026bde695b6fc69e44f498cac082fc	README.md	UNREVIEWED	Q_net under each cost tier (`FINDINGS.md` §2b) collapses the median Q_net ~10⁵× from design-study to
2b1ad20830e2d61ab896bf0e68626a36314140d8	README.md	UNREVIEWED	basis, so a dimensionless "Q" is never quoted without its accounting. The self-first finding: our v1
c77ae914453a7a838b724c221071b3893612c4d5	README.md	UNREVIEWED	| **RED — illustrative only, do not cite** | λ_c(T) / X_μ(T) temperature shape, anything at φ > 1.45, the ω_s0/R split as separate values, all `formation.py` ou
27703eed5984a3beaa79ac0a279c1d89a7081452	README.md	UNREVIEWED	ignorance bound. The card's `payload_sha256` covers only the scientific payload (environment metadata is
ef5f863f07ba9f184e1932d13dc5a21c70ecf12e	README.md	UNREVIEWED	never used, and nothing tells a user which rows rest on an isotope-resolved measurement.
f255ebcbbf3980d4b3eddf46db6c68bb1e7ca93f	README.md	UNREVIEWED	- **Third party** — `third_party/geant4/` holds one unmodified Geant4 source file, redistributed under the **Geant4 Software License v1.0** ([`third_party/geant
42fba44119c860de0eed6e6d24e51d13d3b3b67a	paper/paper.md	UNREVIEWED	citable form: (1) a **FAIR rate ledger** in which every microscopic rate carries per-row provenance,
5cf0353da802688eb4239fa4c47dc4bbb4e896cd	paper/paper.md	UNREVIEWED	rate ledger, a differentiable forward map, and honest uncertainty propagation, all reproducible from a
692b9d432c13014fc0ace7eebddaf3029470f10b	paper/paper.md	UNREVIEWED	uncertainty priors, and a muon-cost table. The loader refuses any row that is unsourced or fails
3cc955c8ddccf8634f5cd2543669b9fe6b2bf066	paper/paper.md	UNREVIEWED	comparable basis, so a dimensionless gain is never quoted without its accounting.
fcd5c2c68c2718b505f5f56494ac37c32407bb40	paper/paper.md	UNREVIEWED	validation scoreboard in which only rows tagged `independent` are genuine predictions. As of v1 the
540664a65eacea4e77397a79bf1c52463183f85b	paper/paper.md	UNREVIEWED	repository, a companion trust map sorts every output into **GREEN** (citable as-is: the muon-cost
2a669477f641be3b126774e260b4561ab6b519f9	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document	requirements rather than a verdict on any group's work. Second, a **muon-cost compilation** in which
1d7cf942817f1116a86140d6f20b9509e065c2aa	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document	each row carries its own accounting basis: design studies sit at a few GeV per muon
f050bef85240ff4f0f7ff9b463abc3ac988f3963	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document	and re-running the net-electrical gain under each cost tier exposes that spread in energy-return form
ae845f3fa7bbe8b8e5d163f39a681650c380354a	ADOPTERS.md	UNREVIEWED	| **Acceleron / MuFusE collaboration** (e.g. J.D. Kalow, K.R. Lynch, N.J.L. MacFadden, L.E. & A.N. Knaian; arXiv:2606.05333) | the FAIR ledger; the UQ methodolo
91ea0a0634ebc32f6dd6875ba419a19546424612	ADOPTERS.md	UNREVIEWED	anything at φ > 1.45, the ω_s0/R split, all off-anchor `formation.py` outputs) is illustrative only. The
a7d095c3fc7b1b01ae0a2b02789e1625c6d0db03	openmucf/data/references.bib	UNREVIEWED	% DOI/URL backfill 2026-07-13: every entry carries a live-verified `doi` or `url`, EXCEPT the
67056208ca3b3637751aadd2933788cd6562d880	openmucf/data/references.bib	UNREVIEWED	verbatim as quoted upstream text in each Layer-2 row's `conditions` field, because
a5ba51f26f479dd8455af0ca3a096341b63df0fd	openmucf/data/references.bib	UNREVIEWED	synthetic and whose only source IS the specification. Version-independent concept DOI.}
ae436b917c42083891a27623e316dbdd08a31330	openmucf/data/references.bib	UNREVIEWED	TRI-PP-87-5 pagination, and each row records copy\_read = preprint-scan. The published
ef117e0b8309953fd44d7ac67695acd58b5ef006	openmucf/data/references.bib	UNREVIEWED	note = {The authority for every isotopic-composition claim in this dataset, chiefly the 19
617a7fa6c6ce1bb1e56496f2b2758e12551817bc	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "One published/derived muon-production energy cost, carrying its full accounting basis and provenance. Each row of data/muon_cost.csv must satisf
583f97392197a75b8e67da7b152375358e411f0f	openmucf/data/muon_cost.schema.json	UNREVIEWED	"description": "Human-readable source citation (public: by author/venue/DOI, never by acquisition route)."
6a37f9a11563afce444ff412d8a036612488e12f	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "True iff an accounting recapture/breeding credit is folded into normalized_GeV_per_mu. Kelly's x2.5, which his abstract attributes to recapturin
3b8e99089faf38a2f7a4c0fa5c9527e866864c89	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "The recapture/breeding credit factor if the source quotes one (e.g. Kelly x2.5, stated in his abstract); recorded even when recapture_credit_app
8b208015727c890d3c081e400badf51309232c5a	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "Accelerator (electricity -> beam kinetic energy) efficiency the source assumes, if stated (e.g. Kelly 0.18, rounded from the PSI HIPA measuremen
422ee8b097788ea6a4dfcd1e8d49566af020cf33	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "The fraction of PRODUCED mu- the source assumes are actually delivered to the D-T vessel -- i.e. the whole capture + transport + moderate + stop
d1edc0dca15b22daa09e01e60dcb0f69b3156ccd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "evidence_status of eta_mu_assumption specifically (same enum, same meanings). Kelly, Hart & Rose state they do not know eta_mu and adopt an 'arb
bf03883059fc1d1a22af8b88912ad043ab00e4e3	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "Energy per muon in GeV at THIS ROW'S OWN (stage, numeraire) coordinate. The name's 'normalized' means normalized to per-muon, NOT normalized to 
2bce94e1ec97ca84887d4343229a6fb85c0340cd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "The UNITS normalized_GeV_per_mu is counted in. Wall-plug is a NUMERAIRE, not a stage: the eta_acc conversion is a change of units applicable at 
f49267383b0fd1a19bdb8c0309dff18d190bed76	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "How far along the muon chain this cost is counted, following the five verbs by which the muCF cycle-closure literature defines the muon cost: pr
dacb171a55efa7b9679b1fcbad685c63b495c318	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "How well-founded this row's number is. 'primary' = read from the source's own text/table/figure; 'primary_cited' = the source states it and attr
e30a609bce5b14a3dae80e1c537d7a7f9ae56b3d	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py	"description": "Only meaningful when stage='stopped_useful_in_dt'. True iff the source establishes that the muons it counts are USEFUL in the cycle-closure sens
